"","","exp.dermal","exp.ingest","exp.inhal","dose.inhal","dose.intake","abs.dermal.ug","abs.ingest.ug","abs.inhal.ug","abs.tot.ug","abs.tot.mgkg","ddd.mass","conc.max.prod.aer","conc.max.prod.vap","exp.inhal.indir","abs.hm.ug"
"75%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Females_Repro,4.06483875481448e-79,1.12133762654578e-79,1.51130696109045e-81,9.83508423463059e-81,2.51888441490557e-84,2.41978184442518e-83,1.08923679263648e-79,1.57361347754089e-81,1.10521490559633e-79,2.28101585802178e-84,0,0,0,1.51130696109045e-81,1.08810371708443e-79
"85%",Females_Repro,6.35372619536965e-28,1.67491083330746e-28,5.08391454748165e-30,4.72832933009465e-29,3.00737223752443e-33,6.46145209405841e-32,1.62696271028004e-28,7.56532692815144e-30,1.73175799780282e-28,2.19900661799694e-33,0,0,0,5.08391454748165e-30,1.62572811347876e-28
"90%",Females_Repro,5.60092105857331e-14,1.35907349917657e-14,1.69832032978256e-16,1.11318431819297e-15,3.4867937214768e-19,4.92019822977155e-18,1.32016693648323e-14,1.78109490910876e-16,1.33697833042139e-14,3.19498092279165e-19,0,0,0,1.69832032978256e-16,1.31909971226799e-14
"95%",Females_Repro,8.38985811881252e-06,2.19850658278153e-06,1.92279653359084e-08,1.35868449944434e-07,3.40113635485808e-11,6.40577043630287e-10,2.13556934337061e-06,2.17389519911095e-08,2.20105915511518e-06,3.03627368978429e-11,0,0,0,1.34277442501409e-08,2.13434575744417e-06
"97.5%",Females_Repro,0.00199611031481877,0.000627874586987882,5.46550650265879e-06,4.28854551175021e-05,9.7029843457916e-09,1.57755135189302e-07,0.000609900252268678,6.86167281880034e-06,0.000645133935787002,8.97346246393441e-09,0,0,0,4.50728997669111e-06,0.000609591436229105
"99%",Females_Repro,0.13103456934895,0.0341121046909249,0.000515226854681579,0.00370128644874305,6.09890134712468e-07,1.31889683496221e-05,0.0331355682927365,0.000592205831798888,0.0337482925566074,5.77078818620744e-07,0,0,0,0.000197929397772602,0.0330902133328248
"99.5%",Females_Repro,1.25812338334027,0.300283873198492,0.00275065117029672,0.0327183246004148,4.31986520801957e-06,0.000113173483674113,0.291687565974876,0.00523493193606637,0.295101327256601,3.57952555008243e-06,0,0,0,0.00119764080089084,0.291416242365371
"mean",Females_Repro,0.0903704009627358,0.0208992305363052,0.30977109195745,2.89828555179073,4.89820874267833e-05,1.10060210100547e-05,0.0203009426412091,0.463725688286517,0.484037636948736,8.10189646568091e-06,0.000130150460184074,1.22535940912431,0.392637097755257,2.55980220762437e-05,0.0202990752564628
"sd",Females_Repro,1.58813178148225,0.370123240276163,9.42325962554984,83.5664080798442,0.00151568496459352,0.000209833973514942,0.359527622702286,13.3706252927751,13.6617247258844,0.000246527027725945,0.00240459470637618,32.3501506192373,7.37813612509941,0.000425413468491964,0.359525461069947
"0.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Age_0_5,3.89119675508904e-17,8.59028703151367e-18,2.00088585095382e-19,8.08383775956086e-19,5.34673945680294e-22,2.00343087835387e-21,8.34437057361212e-18,1.29341404152974e-19,8.47571540864344e-18,4.81971353267238e-22,0,0,0,2.00088585095382e-19,8.33685745712969e-18
"99.5%",Age_0_5,8.31236920871063e-12,1.76241122843381e-12,2.88393765497464e-14,1.39702481322584e-13,9.16895127360138e-17,7.97458168414451e-16,1.71195820805481e-12,2.23523970116134e-14,1.73510806323484e-12,8.35805636919496e-17,0,0,0,2.88393765497464e-14,1.70998492701529e-12
"mean",Age_0_5,2.92535705677767e-05,6.49937874199393e-06,3.7510551615372e-08,1.48401032705028e-07,5.30213065659064e-10,3.57472308698751e-09,6.31331927821485e-06,2.37441652328044e-08,6.34063816653465e-06,5.05015954411829e-10,0,0,0,3.7510551615372e-08,6.30511168476863e-06
"sd",Age_0_5,0.000766462459264476,0.000169056904178925,8.05855115318981e-07,3.19715569892702e-06,1.35864639241685e-08,9.56366216646993e-08,0.000164217266701508,5.11544911828324e-07,0.000164799268767434,1.29968031156809e-08,0,0,0,8.05855115318981e-07,0.000163996144263796
"0.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99.5%",Age_6_11,7.35200607600184e-30,1.59242233587725e-30,4.59279175607269e-33,3.81553616170577e-32,5.19001831669072e-35,6.40686504705352e-34,1.5468356332577e-30,6.10485785872923e-33,1.55358117762113e-30,4.94153269467871e-35,0,0,0,4.59279175607269e-33,1.54436647126706e-30
"mean",Age_6_11,0.00011592751277441,3.44874960128848e-05,4.63398743021494e-05,0.000177280360796005,7.91930473340435e-09,1.5151811081275e-08,3.35002131863308e-05,2.83648577273609e-05,6.1880222724773e-05,2.31434952572735e-09,0,0,0,4.63398743021494e-05,3.34697696519948e-05
"sd",Age_6_11,0.00352434999593212,0.00105152112365006,0.00141979403642091,0.0054315296034777,2.42407705786071e-07,4.58096563076052e-07,0.00102141894555193,0.000869044736556432,0.00189091672275774,7.06932968165422e-08,0,0,0,0.00141979403642091,0.00102049186915773
"0.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_12_19,5.96834345830774e-85,1.64892327630539e-85,6.8881613403613e-86,5.68406852930521e-85,2.47841013227419e-88,9.99867362571526e-89,1.60171910606371e-85,9.09450964688834e-86,1.45790738977913e-83,2.33263515088814e-88,0,0,0,6.8881613403613e-86,1.60047481341696e-85
"85%",Age_12_19,6.29773063077926e-33,1.92745091538623e-33,2.10401648270136e-35,1.93395886285468e-34,3.243531208913e-38,5.74432361167333e-37,1.87227325948811e-33,3.09433418056749e-35,1.87736740832262e-33,3.11096700278028e-38,0,0,0,4.1483853380052e-36,1.87086681130621e-33
"90%",Age_12_19,2.40154639982804e-15,6.75511229889183e-16,1.67683134832236e-17,2.11686508476819e-16,1.71703279487179e-20,2.47554958189853e-19,6.56173188177927e-16,3.3869841356291e-17,6.60027454886706e-16,1.50687953989656e-20,0,0,0,3.6416433436045e-18,6.55559536523993e-16
"95%",Age_12_19,1.83594406907878e-06,4.52380330475789e-07,5.86447311647873e-09,3.31603995420366e-08,8.12859276143831e-12,1.74868903596829e-10,4.39429917051089e-07,5.30566392672586e-09,4.52549011920591e-07,6.90004565940779e-12,0,0,0,1.04652164281079e-09,4.36205233560141e-07
"97.5%",Age_12_19,0.00196878919414685,0.000509204470726648,3.71893798946875e-06,3.60309502567616e-05,7.30502790427901e-09,1.42396574799406e-07,0.000494627337351552,5.76495204108185e-06,0.000497556754494882,6.7925451911683e-09,0,0,0,1.68346140430349e-06,0.000493991262405092
"99%",Age_12_19,0.27905095913095,0.0563785828347795,0.00146854131905648,0.0119153826888383,1.36578919932463e-06,1.97771465609373e-05,0.0547646179764021,0.00190646123021413,0.0554864764011338,1.24589093522598e-06,0,0,0,0.00013540210682933,0.054698004994252
"99.5%",Age_12_19,1.81079627801256,0.571474902341708,0.0245534399105893,0.162124482228473,1.14328286495044e-05,0.000238184140709516,0.555115136568113,0.0259399171565557,0.569981080910608,9.82415975647263e-06,0,0,0,0.00146854131905648,0.554684462847869
"mean",Age_12_19,0.0875242424018652,0.0234434592837642,0.0889646369099332,1.00971358889018,1.67221809020277e-05,9.04703929764328e-06,0.022772337067839,0.161554174222429,0.184335558329565,2.98592246989452e-06,0.000120695090439276,1.39747562795511,0.378899649315913,4.80500697503771e-05,0.0227685499712118
"sd",Age_12_19,1.38503681245496,0.378586073694732,1.71107319812094,18.1616929026523,0.000294918269268436,0.000157455864522379,0.36774818831182,2.90587086442437,3.21507916280659,5.13398347384258e-05,0.00192107356257174,32.0335516976833,6.41663807653151,0.000848525072742651,0.36774554357745
"0.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_20_65,2.03786006550761e-93,4.51418607242461e-94,9.654459892285e-95,7.87983586055596e-94,1.58578606368301e-97,1.36442150810477e-97,4.38495725327495e-94,1.26077373768895e-94,1.06425605341812e-92,1.46138635947288e-97,0,0,0,9.654459892285e-95,4.37996175205672e-94
"85%",Age_20_65,1.60298507119889e-29,3.96803073462719e-30,7.22563965027151e-32,6.38089555644557e-31,7.40500924464701e-35,1.36945109141077e-33,3.85443685126518e-30,1.02094328903129e-31,6.05405733956375e-30,6.42657422683021e-35,0,0,0,6.46096265338792e-32,3.84822875119058e-30
"90%",Age_20_65,4.96188209976059e-15,1.09773166893733e-15,7.27489291737751e-18,5.79843811454654e-17,1.65355790698758e-20,4.27136363778902e-19,1.06630660912721e-15,9.27750098327446e-18,1.07275947048444e-15,1.53536865853259e-20,0,0,0,6.33358758098386e-18,1.0654696453451e-15
"95%",Age_20_65,3.70756352469963e-06,9.39250527701867e-07,1.0721656745432e-08,9.39427160399924e-08,1.38419669816866e-11,2.91444321873458e-10,9.12362350158176e-07,1.50308345663988e-08,9.41587213954561e-07,1.27610609670317e-11,0,0,0,7.35090253886334e-09,9.11220857337191e-07
"97.5%",Age_20_65,0.00304318261364889,0.000702148825154638,7.70749454420084e-06,6.35659008489865e-05,1.12452239836442e-08,2.72359549744434e-07,0.000682048221837389,1.01705441358378e-05,0.000737726843436062,8.97346246393441e-09,0,0,0,5.33964108935039e-06,0.000681188986669463
"99%",Age_20_65,0.179557643440527,0.0430510726723186,0.000503438132621595,0.00375179469760286,6.92065608821396e-07,1.56945043485453e-05,0.0418186380328705,0.000600287151616458,0.0421222340970554,6.14230653160818e-07,0,0,0,0.000242011528103952,0.0417863736569842
"99.5%",Age_20_65,1.23705742863132,0.282976472337061,0.00277139020416751,0.0239246560838063,4.19265811837828e-06,0.000113173483674113,0.274875628734127,0.00382794497340901,0.277441463356578,3.57952555008243e-06,0,0,0,0.00124110081870168,0.274634601829229
"mean",Age_20_65,0.0884601771089296,0.0221819840646398,0.337371982434559,4.32479447531572,6.20663027442256e-05,9.25528519217506e-06,0.021546974439188,0.691967116050516,0.713523345774896,1.01958551270525e-05,0.000124195166974325,1.12576789729177,0.361265802300675,2.80508409411433e-05,0.0215440512682848
"sd",Age_20_65,1.71156988793218,0.430816428002163,9.35810626834967,141.978700032388,0.00187983792562894,0.000194220948594031,0.418483330214926,22.7165920051821,23.0284674037061,0.000304775882801293,0.00258397878607877,33.6331104455212,7.73171613477563,0.000512901240013286,0.418476604947012
"0.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
