"","","exp.dermal","exp.ingest","exp.inhal","dose.inhal","dose.intake","abs.dermal.ug","abs.ingest.ug","abs.inhal.ug","abs.tot.ug","abs.tot.mgkg","ddd.mass","conc.max.prod.aer","conc.max.prod.vap","exp.inhal.indir","abs.hm.ug"
"95%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mean",Age_0_5,2.92537313432836e-05,6.5e-06,3.73134328358209e-08,1.48009950248756e-07,5.29850746268657e-10,3.73134328358209e-09,6.3134328358209e-06,2.36318407960199e-08,6.3407960199005e-06,5.0497512437811e-10,0,0,0,3.73134328358209e-08,6.3047263681592e-06
"sd",Age_0_5,0.000766458435467076,0.000169067359666518,8.05399429083035e-07,3.18921493869276e-06,1.35903545928817e-08,1.0580184237879e-07,0.000164214606930752,5.04711296863527e-07,0.000164796166870036,1.29829364064098e-08,0,0,0,8.05399429083035e-07,0.000164000661929684
"0.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mean",Age_6_11,0.000115927582534611,3.44877529286475e-05,4.63397231096912e-05,0.000177281150159744,7.91906283280085e-09,1.49094781682641e-08,3.35005324813632e-05,2.83642172523962e-05,6.18807241746539e-05,2.31416400425985e-09,0,0,0,4.63397231096912e-05,3.34707135250266e-05
"sd",Age_6_11,0.00352435645762161,0.00105153163374614,0.00141979709075679,0.00543153058624882,2.42403480998053e-07,4.56872733215386e-07,0.00102141052746584,0.000869037076749398,0.00189093203478384,7.06848641722378e-08,0,0,0,0.00141979709075679,0.00102049679253082
"0.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_12_19,2e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_12_19,0.001969,0.000509,4e-06,3.6e-05,7e-09,0,0.000495,6e-06,0.000498,7e-09,0,0,0,2e-06,0.000494
"99%",Age_12_19,0.279051,0.056379,0.001469,0.011915,1.366e-06,2e-05,0.054765,0.001906,0.055486,1.246e-06,0,0,0,0.000135,0.054698
"99.5%",Age_12_19,1.810796,0.571475,0.024553,0.162124,1.1433e-05,0.000238,0.555115,0.02594,0.569981,9.824e-06,0,0,0,0.001469,0.554684
"mean",Age_12_19,0.0875242385874246,0.023443459086994,0.0889646347975883,1.00971358828596,1.6722180878553e-05,9.04565030146425e-06,0.0227723359173127,0.161554172265289,0.184335558139535,2.98592075796727e-06,0.000120695090439276,1.3974756287683,0.378899649440138,4.80473729543497e-05,0.0227685495262705
"sd",Age_12_19,1.38503681814477,0.378586077567901,1.71107319302282,18.1616929063084,0.00029491826518874,0.000157443855840232,0.367748184128236,2.90587086554226,3.21507915351964,5.13398428135457e-05,0.00192107356257174,32.0335517078237,6.41663808418872,0.000848514517581739,0.367745534282149
"0.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_20_65,4e-06,1e-06,0,0,0,0,1e-06,0,1e-06,0,0,0,0,0,1e-06
"97.5%",Age_20_65,0.003043,0.000702,8e-06,6.4e-05,1.1e-08,0,0.000682,1e-05,0.000738,9e-09,0,0,0,5e-06,0.000681
"99%",Age_20_65,0.179558,0.043051,0.000503,0.003752,6.92e-07,1.6e-05,0.041819,6e-04,0.042122,6.14e-07,0,0,0,0.000242,0.041786
"99.5%",Age_20_65,1.237057,0.282976,0.002771,0.023925,4.193e-06,0.000113,0.274876,0.003828,0.277441,3.58e-06,0,0,0,0.001241,0.274635
"mean",Age_20_65,0.0884601746937406,0.0221819825474073,0.33737198019802,4.32479447457627,6.20663005537842e-05,9.25423728813559e-06,0.0215469711360967,0.69196711478436,0.713523344017453,1.01958526598423e-05,0.000124195166974325,1.12576789746602,0.361265802148011,2.8048498070146e-05,0.0215440478268166
"sd",Age_20_65,1.71156988929325,0.430816425347845,9.35810626525122,141.978700036927,0.00187983792656603,0.000194218286570256,0.418483329398826,22.7165920065296,23.0284674043115,0.000304775880347075,0.00258397878607877,33.6331104515817,7.73171613301327,0.000512900423154941,0.418476606677396
"0.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_66+,7.2e-05,2e-05,0,2e-06,0,0,2e-05,0,2e-05,0,0,0,0,0,2e-05
"97.5%",Age_66+,0.023321,0.00533,6.4e-05,0.000493,9.5e-08,1e-06,0.005177,7.9e-05,0.005218,8.8e-08,0,0,0,2.7e-05,0.005173
"99%",Age_66+,0.860499,0.270963,0.002424,0.016814,3.436e-06,0.000133,0.263206,0.00269,0.266685,2.997e-06,0,0,0,0.00034,0.263096
"99.5%",Age_66+,5.711665,1.218848,0.024625,0.268239,5.7887e-05,0.000833,1.183955,0.042918,4.077185,5.3358e-05,0,0,0,0.002098,1.183954
"mean",Age_66+,0.233650969217238,0.0603904520668426,2.19915181354442,15.4961043817062,0.000267981583992964,1.95549692172383e-05,0.0586616385224274,2.47937670096746,2.53805789182058,4.35627071240106e-05,0.000323257695690413,2.76929557080035,0.959672387862797,5.26156552330695e-05,0.0586556640281442
"sd",Age_66+,3.61218366822201,0.947890289755472,63.6383720110399,397.156010523416,0.00742966115274029,0.000264040111146748,0.920754755393089,63.5449616941735,64.1729884821294,0.00119816252430779,0.00579011053218397,63.6342265117226,16.7145388571792,0.000833719765294928,0.920741110622363
"Statistic",Cohort,ug/day,ug/day,ug/m3,ug/day,mg/kg/day,ug/day,ug/day,ug/day,ug/day,mg/kg/day,g/day,ug/m3,ug/m3,ug/m3,ug/day
