"","","exp.dermal","exp.ingest","exp.inhal","dose.inhal","dose.intake","abs.dermal.ug","abs.ingest.ug","abs.inhal.ug","abs.tot.ug","abs.tot.mgkg","ddd.mass","conc.max.prod.aer","conc.max.prod.vap","exp.inhal.indir","abs.hm.ug"
"75%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_0_5,4.8884652732955e-282,1.30304067113119e-282,0,0,9.15736587501118e-287,4.2235045709289e-286,1.26573817528086e-282,0,1.26616521296883e-282,8.89159615161835e-287,0,0,0,0,1.26380271574562e-282
"90%",Age_0_5,9.29010776175072e-282,2.25047190786025e-282,0,0,1.7466371556453e-286,8.36075967383197e-286,2.18604704310804e-282,0,2.18756791277602e-282,1.69624220660787e-286,0,0,0,0,2.18320358582281e-282
"95%",Age_0_5,1.6877111806655e-281,4.14598612933757e-282,0,0,3.32009414000678e-286,1.63183432079029e-285,4.02729786901573e-282,0,4.02906261504363e-282,3.22408961319338e-286,0,0,0,0,4.02299611401834e-282
"97.5%",Age_0_5,2.42838338071897e-281,6.2622995547274e-282,0,0,5.49860835537175e-286,2.31373037095101e-285,6.08302702062377e-282,0,6.0852829499267e-282,5.33954684781158e-286,0,0,0,0,6.07818694975879e-282
"99%",Age_0_5,4.95272789079439e-281,1.34780237119909e-281,0,0,1.1180811648004e-285,6.38596326883381e-285,1.30921847011864e-281,0,1.30953355727773e-281,1.08585864090397e-285,0,0,0,0,1.30785033492609e-281
"99.5%",Age_0_5,11.608764171054,2.98669043194935,0.00537523198714445,0.026679123463787,0.000340342633940895,0.00114524983118571,2.9011896414427,0.00426865975420591,2.90447873182035,0.000329309342145562,0,0,0.542332424836485,0,2.9011896414427
"mean",Age_0_5,0.144510384846033,0.0345027975401262,6.94893148426551e-05,0.00042855302753543,3.1891022821439e-06,1.24263337347317e-05,0.0335150766726354,6.85684844056688e-05,0.0335960714907758,3.06775603139991e-06,0,0,0.0067511637132764,0,0.0335150766726354
"sd",Age_0_5,1.72970996797867,0.417701524959447,0.000871459373986711,0.00567007249520164,3.86250888361967e-05,0.000149692809345148,0.405743871029925,0.000907211599232263,0.406665764337341,3.71701201723371e-05,0,0,0.0808077231456533,0,0.405743871029925
"0.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_6_11,1.54482811943225e-282,4.25670830042662e-283,0,0,1.2333664675114e-287,1.24922366934881e-286,4.13485036672536e-283,0,4.13704306433468e-283,1.19748986738808e-287,0,0,0,0,4.13008412724293e-283
"85%",Age_6_11,4.67852881753562e-282,1.140614338183e-282,0,0,3.72541543662668e-287,4.53016300175858e-286,1.10796166466363e-282,0,1.10814466384425e-282,3.61757536176883e-287,0,0,0,0,1.10720072008792e-282
"90%",Age_6_11,8.74165199770846e-282,2.20900579894053e-282,0,0,7.0103703731631e-287,7.960872632544e-286,2.14576799564402e-282,0,2.14688339556477e-282,6.80836631189597e-287,0,0,0,0,2.14321564032342e-282
"95%",Age_6_11,1.42925349455279e-281,3.42773172176931e-282,0,0,1.28262182200835e-286,1.39993660946679e-285,3.32960512360536e-282,0,3.33138769588246e-282,1.24539237059761e-286,0,0,0,0,3.31620905946172e-282
"97.5%",Age_6_11,1.82955191857569e-281,5.04511483723048e-282,0,0,1.7011813797426e-286,2.01510181768342e-285,4.90068697749462e-282,0,4.90313853367775e-282,1.65187844515659e-286,0,0,0,0,4.89594544712525e-282
"99%",Age_6_11,2.67550414858669e-281,6.32987972212737e-282,0,0,2.58714083953662e-286,2.7022839866865e-285,6.14867255239045e-282,0,6.1525437644358e-282,2.51196640727947e-286,0,0,0,0,6.14414616177206e-282
"99.5%",Age_6_11,3.14454337222414e-281,8.53022547113161e-282,0,0,3.16946677707497e-286,3.59663584789978e-285,8.28602841167752e-282,0,8.28927699755771e-282,3.07785972089125e-286,0,0,0,0,8.27290557329022e-282
"mean",Age_6_11,0.00974492390505652,0.00163842863111914,8.79220875072924e-06,6.78424692278915e-05,7.10228429102108e-08,8.20497466926278e-07,0.00159152489390859,1.08547950764626e-05,0.00160320018645198,6.66849221804437e-08,0,0,0.000455258469670204,0,0.00159152489390859
"sd",Age_6_11,0.293320590779611,0.0493164296317106,0.000264644022893128,0.00204204705421528,2.13777577375035e-06,2.46968374588446e-05,0.047904634933013,0.000326727528674444,0.0482560592991463,2.00720508037119e-06,0,0,0.013703204312534,0,0.047904634933013
"0.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_12_19,6.40736032799207e-282,1.54086186678324e-282,0,0,3.27807323307311e-287,6.5334602384654e-286,1.49675119958379e-282,0,1.4974460844787e-282,3.18266191332603e-287,0,0,0,0,1.49565265643119e-282
"99%",Age_12_19,1.2309776043357e-281,3.16752573449603e-282,0,0,7.11003940432127e-287,1.29179067171814e-285,3.07684812313314e-282,0,3.07807129803234e-282,6.90237754606059e-287,0,0,0,0,3.07412264746821e-282
"99.5%",Age_12_19,1.61786157755736e-281,4.48518235607208e-282,0,0,8.89074472055332e-287,1.45894039240677e-285,4.35678383411333e-282,0,4.35793442966517e-282,8.63378061424895e-287,0,0,0,0,4.35343756727641e-282
"mean",Age_12_19,3.74683354021692e-283,9.81057800413425e-284,0,0,1.99473661660102e-288,3.71482399378343e-287,9.52972794826383e-284,0,9.53344277225761e-284,1.93689574443168e-288,0,0,0,0,9.51106183131463e-284
"sd",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99.5%",Age_20_65,8.5986732406118e-282,2.11179768570107e-282,0,0,2.92778074288371e-287,8.18699567627266e-286,2.05134268521422e-282,0,2.05241575146976e-282,2.84244900550112e-287,0,0,0,0,2.04884984519686e-282
"mean",Age_20_65,0.00971044840502767,0.00193587840298513,5.90522064430155e-06,3.94762163476819e-05,3.09315392110055e-08,5.65570527923618e-07,0.00188045949113227,6.3161946156291e-06,0.00188734125627582,2.95415501057281e-08,0,0,0.000453647860543117,0,0.00188045949113227
"sd",Age_20_65,0.604302079540447,0.116533149788356,0.000334971945330662,0.00240420593606635,1.68561222861283e-06,3.87764598583285e-05,0.113197123958377,0.000384672949770616,0.11361958443101,1.6098751943658e-06,0,0,0.0282314816031916,0,0.113197123958377
"0.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Age_66+,4.79358157449326e-282,8.74574950771056e-283,0,0,1.40460777256905e-287,3.86116842480434e-286,8.49538258367875e-283,0,8.49924375210356e-283,1.36398172428914e-287,0,0,0,0,8.4798817556333e-283
"99.5%",Age_66+,1.33415624812003e-281,3.01993402173658e-282,0,0,4.50016584566698e-287,1.29989816742971e-285,2.93348155804155e-282,0,2.93478145620898e-282,4.37039371298472e-287,0,0,0,0,2.93088713143652e-282
"mean",Age_66+,0.0165639495316199,0.00422119558887119,1.23479915404119e-05,0.000144061332244306,7.7765211168551e-08,1.14524114021643e-06,0.00410035428711762,2.3049813159089e-05,0.00412454934141693,7.34295369210673e-08,0,0,0.000773826290377383,0,0.00410035428711762
"sd",Age_66+,0.568507952075754,0.144879894433346,0.000423807822493517,0.00494447370846981,2.66905793571613e-06,3.93069716865813e-05,0.140732378718272,0.00079111579335517,0.141562801483314,2.52024890423488e-06,0,0,0.0265592695006117,0,0.140732378718272
"Statistic",Cohort,ug/day,ug/day,ug/m3,ug/day,mg/kg/day,ug/day,ug/day,ug/day,ug/day,mg/kg/day,g/day,ug/m3,ug/m3,ug/m3,ug/day
