"","","exp.dermal","exp.ingest","exp.inhal","dose.inhal","dose.intake","abs.dermal.ug","abs.ingest.ug","abs.inhal.ug","abs.tot.ug","abs.tot.mgkg","ddd.mass","conc.max.prod.aer","conc.max.prod.vap","exp.inhal.indir","abs.hm.ug"
"Statistic",Cohort,ug/day,ug/day,ug/m3,ug/day,mg/kg/day,ug/day,ug/day,ug/day,ug/day,mg/kg/day,g/day,ug/m3,ug/m3,ug/m3,ug/day
"70%",Age_12_19,0.250043787082511,0.0603339387548587,0.0206358480094331,0.205340404047544,5.48358844289955e-06,2.21213124975781e-05,0.0586067428584453,0.0328544646476071,0.106462625313603,1.94536306866947e-06,9.6483e-05,0,0.215108904783498,1.56363977192995e-05,0.05860626398979
"75%",Age_12_19,0.483222109980154,0.11455288078225,0.0459896093259659,0.478930043769657,1.08445660188893e-05,3.94215259711393e-05,0.111273544645862,0.0766288070031451,0.223426529275378,3.67155885036382e-06,0.00016214,2.28135953226836,0.318283560390921,2.76610767642295e-05,0.111273037580046
"80%",Age_12_19,0.733218886357525,0.188768619155924,0.0804380780122063,0.898995191941801,1.81095818942254e-05,6.41767649045612e-05,0.183364689110805,0.143839230710688,0.345996897600903,5.85989911256331e-06,0.000250354,3.71226347728918,0.424574065136429,6.39413411767692e-05,0.183364686377811
"85%",Age_12_19,1.13130423362045,0.276397868949024,0.133019727076336,1.39490686626787,3.09316415088119e-05,0.000103352380847333,0.268485352795125,0.22318509860286,0.545732455156067,9.21968343618771e-06,0.000371312,5.62465832745563,0.552566059877068,0.000141564399787556,0.26848263714909
"90%",Age_12_19,1.64109201120134,0.380667551229754,0.256203317527224,2.86345567674263,5.75751505246295e-05,0.000158618514891129,0.369770078829465,0.45815290827882,0.918485506756294,1.64928873010961e-05,0.000523409,7.98010298593789,0.832015050542686,0.000378347131995579,0.36976955691918
"95%",Age_12_19,3.01360497011606,0.70243974766845,0.499339436906159,5.6046905829088,0.000101124178939111,0.000270553555791663,0.682330816034132,0.896750493265408,1.60581927657059,2.63699686298246e-05,0.00095014,14.5997080565041,1.33698401007752,0.00124098449528359,0.682326794790771
"97.5%",Age_12_19,4.35153459136156,1.07198194288492,0.894154311473255,9.23463353359027,0.000187771318956192,0.000461858774861677,1.04129402740997,1.47754136537444,2.4086840584415,4.5736176694822e-05,0.00161034,20.9315563528115,2.09799621936755,0.00391309639305819,1.04129119925529
"99%",Age_12_19,6.91120870985492,1.78758511600298,1.3922070258275,17.8868141511166,0.000352661289338044,0.000757635641835279,1.73641143597199,2.86189026417865,4.98497179449306,7.80705065930118e-05,0.00236552,33.4675031030814,2.78096672861306,0.00781573621089561,1.73640712262156
"99.5%",Age_12_19,10.9300462547657,2.83374258554438,2.12604858616419,23.2769894420233,0.000458936855683695,0.00110388686194107,2.75262027418442,3.72431831072372,5.9676639500167,0.000103771956327685,0.0034166,52.9944631012821,4.24866880377136,0.0111330041337541,2.75255736563677
"mean",Age_12_19,0.559185161108817,0.142431377119279,0.0959276356872076,1.08973701610407,2.13177597844701e-05,5.51484964292259e-05,0.138353955768081,0.174357922576651,0.312767026841162,5.45737737658897e-06,0.000187062575506894,2.6956306150395,0.282332455519894,0.000321287149816339,0.138351510850299
"sd",Age_12_19,1.48725674943213,0.389676051790651,0.307125968125282,3.68806853612174,6.7901587763064e-05,0.00015500351452912,0.378520690621243,0.590090965779479,0.879347984222786,1.58475992731775e-05,0.000495280482101856,7.38696116677122,0.68405400636878,0.00154019457706348,0.378517430677075
"0.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_20_65,8.68426823058686e-06,1.470848891231e-06,1.55133915452392e-07,0,1.43370030249508e-10,5.37479579274273e-10,1.42874250431831e-06,0,8.02136961361211e-06,1.23313244065891e-10,0,0,0,0,1.42782620522628e-06
"60%",Age_20_65,0.0840317693907548,0.0212200774052939,0.00564750423028561,0.0592542142958452,1.31480475095244e-06,8.11739829008905e-06,0.0206126045405615,0.00948067428733523,0.0348156498680361,4.85272507438514e-07,4.5545e-05,0,0.137278047315478,7.71942512957196e-06,0.0206107395737159
"70%",Age_20_65,0.467703624741589,0.113264731214187,0.0415015885012853,0.463349189633901,9.03710211427565e-06,4.06160756656754e-05,0.110022271282035,0.0741358703414242,0.216767803345161,3.08446804789978e-06,0.00016038,2.20120198396598,0.297294456378784,2.22196545864775e-05,0.110017716481551
"75%",Age_20_65,0.693856824248911,0.172055341883764,0.0681197069918482,0.773857539586529,1.45476379103176e-05,6.1314075486104e-05,0.167129867323499,0.123817206333845,0.325821939736636,4.72432839591063e-06,0.00022903,3.42837502894911,0.390581915958233,3.68884851838989e-05,0.167119950568803
"80%",Age_20_65,0.962371520471057,0.23413698688507,0.10901188208024,1.25900150378166,2.22987938138439e-05,8.61373961814842e-05,0.227434284371487,0.201440240605065,0.462362798211014,6.44958175751553e-06,0.000309284,4.7767664991614,0.499272417476802,6.48898042780315e-05,0.227433716968434
"85%",Age_20_65,1.30457670523526,0.328005001406123,0.166564363638164,2.01663289821917,3.30928615866242e-05,0.000120194237314485,0.318615113987475,0.322661263715068,0.679580469895086,9.48764778858757e-06,0.000425761,6.44718551408408,0.655019714609418,0.000133639059199854,0.318597702072189
"90%",Age_20_65,1.84264836016234,0.477083785213709,0.268107380826796,3.21989567736109,5.29437198003131e-05,0.000175183497418657,0.46342617934424,0.515183308377774,0.997420913373467,1.42846250511514e-05,0.00062062,9.15846014756835,0.905707054161662,0.00037039236946485,0.463423412381558
"95%",Age_20_65,3.05028686048227,0.768561308759969,0.479767989405021,5.8745650899114,9.54523590051642e-05,0.000311952971311565,0.746559497407557,0.939930414385824,1.70233268101406,2.46390685002204e-05,0.001019745,15.1913614378507,1.39176776396348,0.00125782295006412,0.746548742152076
"97.5%",Age_20_65,4.64268330088848,1.17578063981064,0.804623388434526,10.4133782345317,0.000149867654685984,0.000490065352392441,1.14212125111376,1.66614051752507,2.7503313394296,3.82614049917016e-05,0.00153916,22.1426872633265,2.06690405801409,0.00267050014789918,1.14211766093905
"99%",Age_20_65,7.87274254768326,1.93129964974092,1.38248486048523,16.8490724656499,0.000264537411266921,0.000795394568704444,1.87601181508901,2.69585159450399,4.47704293195974,6.23512423867381e-05,0.00266382,37.8679026072377,3.5259922571954,0.0054567153716798,1.87600858949149
"99.5%",Age_20_65,10.5368559033632,2.78155753113191,2.01808927217887,26.9805948700189,0.000375762091069489,0.0010636728038356,2.701929135364,4.31689517920302,5.83409303487718,8.3394110202425e-05,0.00329532,52.390323274665,5.05163218531217,0.00889659234239225,2.70191820977315
"mean",Age_20_65,0.665293389754926,0.168064461787568,0.104174365826204,1.2913892441993,2.04860723892615e-05,6.47154355701003e-05,0.163253235225486,0.206622279071889,0.369940229732945,5.2471964940578e-06,0.000223626006015929,3.2063367893562,0.326738243736587,0.000277103658423406,0.163250342070368
"sd",Age_20_65,1.8022118762796,0.463889269525407,0.380297147934292,5.13449789035249,7.34790698144417e-05,0.000179331492309265,0.450609386606277,0.821519662456398,1.16066638938091,1.63133176613487e-05,0.000611920790280677,8.80947812283157,0.776911858680771,0.0014905385013793,0.450604391021731
"0.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_66+,0.000369953771603755,8.39098640046771e-05,9.32842239308894e-07,4.48459857519105e-06,1.51269389378807e-09,2.45596773950483e-08,8.15077537534909e-05,7.17535772030568e-07,8.84382105514204e-05,1.05737632990577e-09,0,0,0,5.29065492773655e-07,8.145502861127e-05
"60%",Age_66+,0.0731263148541436,0.0179205694778359,0.00443592327678092,0.0381045840881319,9.66828478146787e-07,6.09091193918575e-06,0.0174075525142116,0.0060967334541011,0.0237930385108525,3.77918571463669e-07,4.09024e-05,0,0.113522409955715,1.13490214762669e-05,0.0173966630563978
"70%",Age_66+,0.461452271001612,0.107454733395457,0.0388683156685317,0.400106750808754,7.62938446329044e-06,3.97522272866059e-05,0.10437859783393,0.0640170801294006,0.189992881764959,2.73564549814764e-06,0.000166585,2.2013487140112,0.295476792693404,2.93246260439982e-05,0.104376640815595
"75%",Age_66+,0.740668727944612,0.187403766851314,0.0741042295855998,0.695093328651484,1.42452737078345e-05,6.63109165560927e-05,0.182038908800306,0.111214932584237,0.32473681030538,4.66193757708632e-06,0.000229875,3.56675884110178,0.413528813252149,4.94097083615626e-05,0.182034403406515
"80%",Age_66+,1.07535572140498,0.249020749969649,0.124530057478766,1.30873974197984,2.25928610190317e-05,9.35550069581732e-05,0.241891965966056,0.209398358716775,0.498458695300102,7.10286512618772e-06,0.00033681,5.22735152361951,0.528478382442606,9.04592974060385e-05,0.241886788656734
"85%",Age_66+,1.37030420082291,0.336773466152701,0.200964927795179,1.87555969989952,3.411090563882e-05,0.000129710438976209,0.327132561534767,0.300089551983924,0.660127174522411,1.05976460760731e-05,0.000447527,6.79382593275222,0.73326229865441,0.000164650243119579,0.327120321450377
"90%",Age_66+,2.00714060566681,0.509006762284174,0.304160985596368,3.14559619113502,5.70860725500101e-05,0.000192859814607658,0.49443528876185,0.503295390581604,1.01156438944187,1.52316710991004e-05,0.000680653,9.85382980730098,0.964330144899659,0.000420687953241583,0.494433911691827
"95%",Age_66+,3.84512500082961,0.92089498619482,0.549491105737666,5.5679574347896,9.45039675260161e-05,0.000375055649911721,0.894532277676054,0.890873189566336,1.79957822791719,2.50683395548803e-05,0.0012785,18.2403198433813,1.60154087448814,0.0016146664239376,0.894530819105959
"97.5%",Age_66+,5.72956112524134,1.30534508142414,0.903619822057939,9.25451318831304,0.000163127060412583,0.000610970162132355,1.26797661660039,1.48072211013009,2.72858236093911,4.5296016885077e-05,0.00194388,26.6954525732903,2.48326163005399,0.00334229402096188,1.26796496945196
"99%",Age_66+,10.7949907248923,2.70831043843503,1.84779914344281,16.5976772402276,0.000252676508900768,0.00112702933521328,2.63077890689547,2.65562835843641,5.0622139647872,8.65165598566733e-05,0.0034785,52.3671032251153,4.34162725233926,0.00559446603785597,2.63072652717009
"99.5%",Age_66+,17.0556494448713,3.62553803094103,3.09784324047844,32.2411115341843,0.000514373361810686,0.00169038063807295,3.52174877834847,5.15857784546948,8.01542679052773,0.000140805823311449,0.005459,81.8959453513445,7.07456458750717,0.00761075965974323,3.52173973281437
"mean",Age_66+,0.791012925851148,0.194740385653116,0.124859672105878,1.21874901416293,2.13848204871997e-05,8.32880736262256e-05,0.189165500241894,0.194999842266069,0.384248630581589,5.85087819928262e-06,0.00026431492014197,3.79740763633762,0.370237876033739,0.000284047320127195,0.189159822492221
"sd",Age_66+,2.22618158591868,0.57216072126265,0.460031149517603,4.20946475154977,7.24612406319253e-05,0.000287892468432094,0.5557813223663,0.673514360247963,1.1428530699024,1.80532790605107e-05,0.000735957584082935,10.9117954491957,0.935085965727233,0.00109161250490739,0.555773541960584
"Statistic",Cohort,ug/day,ug/day,ug/m3,ug/day,mg/kg/day,ug/day,ug/day,ug/day,ug/day,mg/kg/day,g/day,ug/m3,ug/m3,ug/m3,ug/day
