"","","exp.dermal","exp.ingest","exp.inhal","dose.inhal","dose.intake","abs.dermal.ug","abs.ingest.ug","abs.inhal.ug","abs.tot.ug","abs.tot.mgkg","ddd.mass","conc.max.prod.aer","conc.max.prod.vap","exp.inhal.indir","abs.hm.ug"
"85%",Females_Repro,1.285761,0.322173,0.172538,1.996909,3.7358e-05,0.000119,0.31295,0.319505,0.662098,1.0316e-05,0.000421,6.369226,0.630121,0.000155,0.312945
"90%",Females_Repro,1.841747,0.4685,0.270569,3.177796,6.0856e-05,0.000171,0.455088,0.508447,1.004553,1.6658e-05,0.000619,9.007375,0.890793,0.00044,0.455083
"95%",Females_Repro,3.100403,0.768561,0.481526,5.62473,9.9424e-05,0.000323,0.746559,0.899957,1.673538,2.6477e-05,0.001001,15.320627,1.379537,0.00135,0.746549
"97.5%",Females_Repro,4.376148,1.116476,0.81117,9.037449,0.000165379,0.000487,1.084515,1.445992,2.527221,4.251e-05,0.001508,21.650323,1.985635,0.002754,1.084512
"99%",Females_Repro,6.603316,1.712706,1.37867,15.824329,0.000269562,0.00079,1.663676,2.531893,3.840755,6.2351e-05,0.002527,32.470201,3.095272,0.006083,1.663675
"99.5%",Females_Repro,10.037846,3.004998,2.095223,23.49888,0.000435095,0.001057,2.918974,3.759821,5.834093,0.000109793,0.00335,50.118823,4.195791,0.008813,2.918971
"mean",Females_Repro,0.637677098176174,0.160736160263873,0.108523057043073,1.25254041327125,2.19427528133489e-05,6.37403958090803e-05,0.156134730694606,0.20040646604579,0.356604946837408,5.62712184710904e-06,0.000214381451299961,3.07208154637175,0.30839523088863,0.000286025223127668,0.156132064804036
"sd",Females_Repro,1.64991714019827,0.421186614805649,0.41040881083759,4.95773713905016,7.4976202354531e-05,0.000183532638927117,0.409129194508214,0.79323793880428,1.09671766380576,1.64476887403594e-05,0.00055871444404266,8.06817498684412,0.697988829615465,0.00157201156212663,0.409125353028166
"0.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_0_5,0.662864,0.180119,0.062388,0.533591,4.8723e-05,5e-05,0.174962,0.085375,0.270006,1.8518e-05,0.000212,3.00323,0.391731,3.7e-05,0.174962
"97.5%",Age_0_5,1.490542,0.339156,0.199064,1.309314,0.00011566,0.000109,0.329447,0.20949,0.60774,4.3852e-05,0.000401,7.239118,0.655037,0.000148,0.329444
"99%",Age_0_5,2.295298,0.630287,0.578458,3.603662,0.00037003,0.00028,0.612243,0.576586,1.102282,9.0711e-05,0.000684,11.072009,1.111593,0.00115,0.612238
"99.5%",Age_0_5,5.028139,1.023579,0.642811,5.524914,0.000498819,0.000449,0.994276,0.883986,2.048404,0.000135599,0.001503,25.086502,2.009106,0.002055,0.994246
"mean",Age_0_5,0.126763718097448,0.0318892668213457,0.0187190997679814,0.14735822737819,1.4087656612529e-05,1.14524361948956e-05,0.0309763631090487,0.0235773155452436,0.05456513225058,4.15693619489559e-06,4.22877030162413e-05,0.610786784222738,0.0598181716937355,3.88283062645012e-05,0.0309757505800464
"sd",Age_0_5,0.811828317660715,0.206383739740296,0.114176642152108,1.09114895017466,0.000108422851424751,7.19829437621464e-05,0.2004755313756,0.174583827735126,0.348173520934874,2.84447234713332e-05,0.000302060401636046,3.87566542449062,0.378985269388061,0.000304780282218111,0.200473416657882
"0.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_6_11,0.00204,0.000497,1.1e-05,7.1e-05,2.4e-08,0,0.000483,1.1e-05,0.000486,2e-08,0,0,0,3e-06,0.000475
"95%",Age_6_11,0.789256,0.21304,0.062075,0.59987,2.7393e-05,8.5e-05,0.206942,0.095979,0.30288,9.195e-06,0.00026,3.633243,0.430171,5.2e-05,0.206941
"97.5%",Age_6_11,1.585171,0.367208,0.201043,1.488951,5.9915e-05,0.000165,0.356696,0.238232,0.618209,2.3584e-05,0.000602,7.820594,0.905082,0.000226,0.356693
"99%",Age_6_11,3.06042,0.646744,0.349573,3.068706,0.000124538,0.000337,0.62823,0.490993,1.497702,4.6507e-05,0.000987,14.563104,1.342879,0.001209,0.628134
"99.5%",Age_6_11,5.576209,1.391874,0.980532,8.601921,0.000328629,0.000585,1.352029,1.376307,2.65344,9.7469e-05,0.001539,27.101176,2.170456,0.004282,1.352019
"mean",Age_6_11,0.137399190421893,0.0344774891676169,0.0211794241733181,0.219108584948689,9.68104903078677e-06,1.37423033067275e-05,0.0334905017103763,0.0350573774230331,0.0685616123147092,2.54078221208666e-06,4.6963511972634e-05,0.658786104903079,0.0667398916761688,5.32428734321551e-05,0.0334898449258837
"sd",Age_6_11,0.708703264666248,0.187015027324654,0.151609936682615,2.1398917254666,0.000101233488817027,6.92118031787565e-05,0.181661314258071,0.342382688960949,0.486834257027512,2.04861821244987e-05,0.000228202197533988,3.51280156897913,0.302316692937252,0.000459230920101339,0.181659658432051
"0.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_12_19,0.003247,0.000764,1.9e-05,0.000126,2.5e-08,0,0.000742,2e-05,0.000949,1.7e-08,0,0,0,3e-06,0.000741
"70%",Age_12_19,0.250044,0.060334,0.020636,0.20534,5.484e-06,2.2e-05,0.058607,0.032854,0.106463,1.945e-06,9.6e-05,0,0.215109,1.6e-05,0.058606
"75%",Age_12_19,0.483222,0.114553,0.04599,0.47893,1.0845e-05,3.9e-05,0.111274,0.076629,0.223427,3.672e-06,0.000162,2.28136,0.318284,2.8e-05,0.111273
"80%",Age_12_19,0.733219,0.188769,0.080438,0.898995,1.811e-05,6.4e-05,0.183365,0.143839,0.345997,5.86e-06,0.00025,3.712263,0.424574,6.4e-05,0.183365
"85%",Age_12_19,1.131304,0.276398,0.13302,1.394907,3.0932e-05,0.000103,0.268485,0.223185,0.545732,9.22e-06,0.000371,5.624658,0.552566,0.000142,0.268483
"90%",Age_12_19,1.641092,0.380668,0.256203,2.863456,5.7575e-05,0.000159,0.36977,0.458153,0.918486,1.6493e-05,0.000523,7.980103,0.832015,0.000378,0.36977
"95%",Age_12_19,3.013605,0.70244,0.499339,5.604691,0.000101124,0.000271,0.682331,0.89675,1.605819,2.637e-05,0.00095,14.599708,1.336984,0.001241,0.682327
"97.5%",Age_12_19,4.351535,1.071982,0.894154,9.234634,0.000187771,0.000462,1.041294,1.477541,2.408684,4.5736e-05,0.00161,20.931556,2.097996,0.003913,1.041291
"99%",Age_12_19,6.911209,1.787585,1.392207,17.886814,0.000352661,0.000758,1.736411,2.86189,4.984972,7.8071e-05,0.002366,33.467503,2.780967,0.007816,1.736407
"99.5%",Age_12_19,10.930046,2.833743,2.126049,23.276989,0.000458937,0.001104,2.75262,3.724318,5.967664,0.000103772,0.003417,52.994463,4.248669,0.011133,2.752557
"mean",Age_12_19,0.559185167072182,0.142431387672344,0.0959276390916464,1.08973701297648,2.13177664233577e-05,5.51435523114355e-05,0.13835395539335,0.174357913219789,0.31276702919708,5.45737875101379e-06,0.0001870600162206,2.69563061719384,0.282332450932684,0.000321291159772912,0.138351510948905
"sd",Age_12_19,1.48725675340233,0.389676062620223,0.307125979854568,3.68806854386298,6.79015909149396e-05,0.000155007633848568,0.378520677616821,0.590090958038755,0.87934798621804,1.58475809440848e-05,0.000495275347757617,7.38696118153072,0.684053999278101,0.00154020176629685,0.378517432483985
"0.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_20_65,9e-06,1e-06,0,0,0,0,1e-06,0,8e-06,0,0,0,0,0,1e-06
"60%",Age_20_65,0.084032,0.02122,0.005648,0.059254,1.315e-06,8e-06,0.020613,0.009481,0.034816,4.85e-07,4.6e-05,0,0.137278,8e-06,0.020611
"70%",Age_20_65,0.467704,0.113265,0.041502,0.463349,9.037e-06,4.1e-05,0.110022,0.074136,0.216768,3.084e-06,0.00016,2.201202,0.297294,2.2e-05,0.110018
"75%",Age_20_65,0.693857,0.172055,0.06812,0.773858,1.4548e-05,6.1e-05,0.16713,0.123817,0.325822,4.724e-06,0.000229,3.428375,0.390582,3.7e-05,0.16712
"80%",Age_20_65,0.962372,0.234137,0.109012,1.259002,2.2299e-05,8.6e-05,0.227434,0.20144,0.462363,6.45e-06,0.000309,4.776766,0.499272,6.5e-05,0.227434
"85%",Age_20_65,1.304577,0.328005,0.166564,2.016633,3.3093e-05,0.00012,0.318615,0.322661,0.67958,9.488e-06,0.000426,6.447186,0.65502,0.000134,0.318598
"90%",Age_20_65,1.842648,0.477084,0.268107,3.219896,5.2944e-05,0.000175,0.463426,0.515183,0.997421,1.4285e-05,0.000621,9.15846,0.905707,0.00037,0.463423
"95%",Age_20_65,3.050287,0.768561,0.479768,5.874565,9.5452e-05,0.000312,0.746559,0.93993,1.702333,2.4639e-05,0.00102,15.191361,1.391768,0.001258,0.746549
"97.5%",Age_20_65,4.642683,1.175781,0.804623,10.413378,0.000149868,0.00049,1.142121,1.666141,2.750331,3.8261e-05,0.001539,22.142687,2.066904,0.002671,1.142118
"99%",Age_20_65,7.872743,1.9313,1.382485,16.849072,0.000264537,0.000795,1.876012,2.695852,4.477043,6.2351e-05,0.002664,37.867903,3.525992,0.005457,1.876009
"99.5%",Age_20_65,10.536856,2.781558,2.018089,26.980595,0.000375762,0.001064,2.701929,4.316895,5.834093,8.3394e-05,0.003295,52.390323,5.051632,0.008897,2.701918
"mean",Age_20_65,0.665293387730893,0.168064460260973,0.104174369598373,1.29138924538214,2.04860735468565e-05,6.47115743094391e-05,0.163253233519742,0.206622279444162,0.369940234197594,5.24719556007456e-06,0.000223624131503135,3.20633678918827,0.326738243179122,0.000277106083714625,0.163250338756143
"sd",Age_20_65,1.80221186764794,0.463889269230066,0.380297146199236,5.13449789546958,7.34790646091705e-05,0.000179333451887852,0.450609381207876,0.821519661295758,1.16066639338609,1.63133165614877e-05,0.000611920811638138,8.80947813307257,0.776911857078462,0.00149054068426736,0.450604393112687
"0.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_66+,0.00037,8.4e-05,1e-06,4e-06,2e-09,0,8.2e-05,1e-06,8.8e-05,1e-09,0,0,0,1e-06,8.1e-05
"60%",Age_66+,0.073126,0.017921,0.004436,0.038105,9.67e-07,6e-06,0.017408,0.006097,0.023793,3.78e-07,4.1e-05,0,0.113522,1.1e-05,0.017397
"70%",Age_66+,0.461452,0.107455,0.038868,0.400107,7.629e-06,4e-05,0.104379,0.064017,0.189993,2.736e-06,0.000167,2.201349,0.295477,2.9e-05,0.104377
"75%",Age_66+,0.740669,0.187404,0.074104,0.695093,1.4245e-05,6.6e-05,0.182039,0.111215,0.324737,4.662e-06,0.00023,3.566759,0.413529,4.9e-05,0.182034
"80%",Age_66+,1.075356,0.249021,0.12453,1.30874,2.2593e-05,9.4e-05,0.241892,0.209398,0.498459,7.103e-06,0.000337,5.227352,0.528478,9e-05,0.241887
"85%",Age_66+,1.370304,0.336773,0.200965,1.87556,3.4111e-05,0.00013,0.327133,0.30009,0.660127,1.0598e-05,0.000448,6.793826,0.733262,0.000165,0.32712
"90%",Age_66+,2.007141,0.509007,0.304161,3.145596,5.7086e-05,0.000193,0.494435,0.503295,1.011564,1.5232e-05,0.000681,9.85383,0.96433,0.000421,0.494434
"95%",Age_66+,3.845125,0.920895,0.549491,5.567957,9.4504e-05,0.000375,0.894532,0.890873,1.799578,2.5068e-05,0.001279,18.24032,1.601541,0.001615,0.894531
"97.5%",Age_66+,5.729561,1.305345,0.90362,9.254513,0.000163127,0.000611,1.267977,1.480722,2.728582,4.5296e-05,0.001944,26.695453,2.483262,0.003342,1.267965
