"","","exp.dermal","exp.ingest","exp.inhal","dose.inhal","dose.intake","abs.dermal.ug","abs.ingest.ug","abs.inhal.ug","abs.tot.ug","abs.tot.mgkg","ddd.mass","conc.max.prod.aer","conc.max.prod.vap","exp.inhal.indir","abs.hm.ug"
"Statistic",Cohort,ug/day,ug/day,ug/m3,ug/day,mg/kg/day,ug/day,ug/day,ug/day,ug/day,mg/kg/day,g/day,ug/m3,ug/m3,ug/m3,ug/day
"80%",Age_20_65,6.28200832783729e-70,1.95658928366467e-70,4.25016848710904e-72,5.39746218016337e-71,6.37534500477207e-75,8.24544479898152e-74,1.90057747585873e-70,8.63593948826139e-72,3.72604568376547e-70,6.07425793991169e-75,0,0,0,2.2684735653023e-72,1.89027136794664e-70
"85%",Age_20_65,2.13236215484839e-47,5.85082949862264e-48,8.32525440334659e-50,4.91862314819559e-49,8.43481009654427e-53,2.44003564334571e-51,5.68333622851317e-48,7.86979703711295e-50,6.40239327224502e-48,7.420031466149e-53,0,0,0,5.15652321451101e-50,5.67785224591778e-48
"90%",Age_20_65,9.02245533830966e-30,2.50823733760309e-30,3.24245669052319e-32,2.53642866456751e-31,4.48790139456395e-35,1.07741890002864e-33,2.43643335254683e-30,4.05828586330802e-32,2.89698385968545e-30,3.56868047328362e-35,0,0,0,2.60685200578458e-32,2.43357175880989e-30
"95%",Age_20_65,3.30810114400806e-13,9.22596093064704e-14,1.11860238699294e-15,1.09015572323429e-14,1.72208692991835e-18,3.48688728169428e-17,8.96184686501924e-14,1.74424915717486e-15,1.18367768779931e-13,1.59391880135639e-18,0,0,0,8.64824932573776e-16,8.95069410331538e-14
"97.5%",Age_20_65,1.05365541488704e-07,2.53800781278483e-08,3.41546551463021e-10,2.44094625091237e-09,4.27606060306806e-13,8.8056897144505e-12,2.46535158032638e-08,3.90551400145979e-10,2.5316823516532e-08,3.50405583046305e-13,0,0,0,1.51643180347582e-10,2.46328590642504e-08
"99%",Age_20_65,0.00119562902348766,0.000303155910888167,3.17269502023262e-06,2.51096537061041e-05,5.08322110657568e-09,1.25065679333425e-07,0.000294477385068943,4.01754459297665e-06,0.000298570208379958,4.57448901535763e-09,0,0,0,1.22430494426259e-06,0.000294120278682084
"99.5%",Age_20_65,0.036246539322002,0.00895570848046071,0.000105563368276325,0.00078919548704347,1.64163818155374e-07,4.03029581486782e-06,0.00869933100443059,0.000126271277926955,0.00876067679415817,1.54958041931675e-07,0,0,0,4.17109081665947e-05,0.0086203870237683
"mean",Age_20_65,0.0623663864096558,0.0152778819391191,0.00126756384380763,0.0187591789910157,4.47805410917856e-07,7.20653689959622e-06,0.0148405179026296,0.00300146863856251,0.0178491930780917,2.31780774972691e-07,0.000114224737805893,0,0.0141846427515479,5.35468026121607e-06,0.0148401330415082
"sd",Age_20_65,2.23196698761394,0.5528114064036,0.0508684197165371,0.761627992344595,1.76404056472531e-05,0.000264579889009588,0.536985925549278,0.121860478775135,0.650729775154918,8.6768740492132e-06,0.00419759190889257,0,0.521262872523434,0.000158816234133509,0.536985725375159
"0.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_66+,1.2112609934337e-281,2.87777398810995e-282,0,0,4.69174357862208e-287,1.06550826585921e-285,2.79539117794295e-282,0,2.79740371961399e-282,4.55617379009699e-287,0,0,0,0,2.79224633661565e-282
"70%",Age_66+,1.96625119253551e-147,4.6307016819848e-148,1.40685221039101e-150,9.7768828276863e-150,8.79180683323292e-153,1.03232984469116e-151,4.49813733913398e-148,1.56430125242981e-150,4.51481268150297e-148,8.389037799514e-153,0,0,0,1.40685221039101e-150,4.49535253964753e-148
"75%",Age_66+,1.5703946546758e-103,4.61045218492985e-104,6.20362332670946e-106,5.74398677593062e-105,8.7069401520144e-109,2.89808876950726e-107,4.47846752987897e-104,9.19037884148899e-106,4.57326940706337e-104,7.67340573053363e-109,0,0,0,6.20362332670946e-106,4.45369998734533e-104
"80%",Age_66+,6.64171222868081e-70,1.50275640709015e-70,1.32814536595319e-72,8.37345825708981e-72,2.77733652719544e-75,8.21904035995642e-74,1.45973659513686e-70,1.33975332113437e-72,1.47065462776029e-70,2.38810893576546e-75,0,0,0,1.32814536595319e-72,1.44314089017956e-70
"85%",Age_66+,9.88835239500591e-43,3.30512049299844e-43,3.04943273598422e-45,2.79266031302465e-44,4.85885670233259e-48,1.61162928250071e-46,3.21050391946669e-43,4.46825650083943e-45,3.34824787782535e-43,3.9107063502043e-48,0,0,0,3.04943273598422e-45,3.20744831976146e-43
"90%",Age_66+,6.56101318943458e-25,9.68119157128244e-26,5.23067439265291e-28,5.45742384262476e-27,1.67119869624119e-30,6.25872247658267e-29,9.40404549563418e-26,8.73187814819962e-28,9.4715387010161e-26,1.5711374173077e-30,0,0,0,5.23067439265291e-28,9.39309779382773e-26
"95%",Age_66+,2.00039462257804e-11,6.15800975167427e-12,7.87198193866944e-14,7.07350964444735e-13,9.8244195149072e-17,1.50289240642909e-15,5.98172274981979e-12,1.13176154311158e-13,6.08640658602026e-12,8.7843085069568e-17,0,0,0,7.87198193866944e-14,5.97555361204994e-12
"97.5%",Age_66+,1.59080833480337e-07,4.29436065614809e-08,3.31418902332223e-10,2.76068205449747e-09,7.19924198180973e-13,2.13788256620303e-11,4.17142483832995e-08,4.41709128719596e-10,4.19508207418903e-08,6.81724832642254e-13,0,0,0,3.31418902332223e-10,4.16763967109375e-08
"99%",Age_66+,8.83179252007939e-05,2.40120570902987e-05,3.77611232108704e-07,3.1142004366533e-06,3.17814175436869e-10,8.80732874041053e-09,2.33246574719957e-05,4.98272069864529e-07,2.37348284385474e-05,2.84219819704619e-10,0,0,0,3.77611232108704e-07,2.32979513472544e-05
"99.5%",Age_66+,0.0385307595769033,0.0049419133516704,4.81312650175503e-05,0.000421278017316122,9.64998923934683e-08,3.74937507563078e-06,0.00480043986862603,6.74044827705796e-05,0.00487201194238319,8.75041951705655e-08,0,0,0,4.81312650175503e-05,0.00479062237318063
"mean",Age_66+,0.00278874227695892,0.00090613017262955,3.22120984197046e-05,0.000254517984305152,1.80722698947535e-08,4.71887817695791e-07,0.000880190140400905,4.07228774888243e-05,0.000921384905707425,1.43256034381279e-08,0,0,0,3.22120984197046e-05,0.000879729924208123
"sd",Age_66+,0.0767019452091156,0.0257885325565302,0.0010566125720421,0.00841753553860103,5.32888446331901e-07,1.43295596263945e-05,0.0250502772971291,0.00134680568617616,0.0264072702629852,4.11327052265742e-07,0,0,0,0.0010566125720421,0.0250397163160637
"Statistic",Cohort,ug/day,ug/day,ug/m3,ug/day,mg/kg/day,ug/day,ug/day,ug/day,ug/day,mg/kg/day,g/day,ug/m3,ug/m3,ug/m3,ug/day
