"","","exp.dermal","exp.ingest","exp.inhal","dose.inhal","dose.intake","abs.dermal.ug","abs.ingest.ug","abs.inhal.ug","abs.tot.ug","abs.tot.mgkg","ddd.mass","conc.max.prod.aer","conc.max.prod.vap","exp.inhal.indir","abs.hm.ug"
"70%",Females,2.24147675272308,0.560719656438039,0.0249203138191948,0.263387584455363,1.45507246022928e-05,0.000208821708636392,0.54466778398242,0.042142013512858,0.600146912915017,9.82750114146624e-06,0.0038252,0,6.06752463384849,0.00034893462163896,0.544660307981978
"75%",Females,2.72523126544307,0.695921978210138,0.0317057475826528,0.337375853213164,1.80444258978878e-05,0.000263662500608594,0.675999632515582,0.0539801365141062,0.742780171941719,1.21702803342855e-05,0.0047845,0,7.32579203290312,0.000435180005864473,0.675920121742948
"80%",Females,3.40421213919917,0.852048416283101,0.0418592551328223,0.4394660416471,2.23934956127013e-05,0.000328370659708868,0.827656597043035,0.070314566663536,0.918825139297651,1.52428045188748e-05,0.0059415,0,8.74278464992031,0.000558969425733707,0.827645503063888
"85%",Females,4.36339387187741,1.08128345927648,0.0587323718988775,0.622800378525215,2.84101292757056e-05,0.000411405457732298,1.05032926678939,0.0996480605640344,1.1704767293402,1.96672535038231e-05,0.007581,0,11.0394042106462,0.000734671616906226,1.05028677041788
"90%",Females,5.79077878936351,1.42924221537353,0.0849071180415788,0.931552500241147,4.01759849517327e-05,0.000568857280690581,1.38832691396409,0.149048400038583,1.55272052978305,2.61132658367039e-05,0.010287,0,14.4648957354705,0.0010355903501418,1.38825110170823
"95%",Females,8.6167995239124,2.15614779557013,0.146772776590236,1.59073686471574,6.21098521470502e-05,0.000861989614484825,2.09442317255653,0.254517898354518,2.37730810428018,4.00342294795608e-05,0.0150462,0,21.3640730230849,0.0016502697959269,2.09438823670728
"97.5%",Females,11.9773798221532,2.98252138731803,0.214153947835545,2.56702005558633,9.02723616626075e-05,0.00122877079503127,2.89713994517364,0.410723208893814,3.28785376459451,5.5516493106273e-05,0.021284,0,30.2629446180924,0.00253420865226498,2.89712503732876
"99%",Females,17.9451364234282,4.47332042819369,0.334511395033976,4.56355342869102,0.000136417265384149,0.00191329546359463,4.34526148083554,0.730168548590563,4.83583325234783,8.50310904407868e-05,0.031977,0,44.568234519844,0.00378006199330552,4.3451269290029
"99.5%",Females,23.1650476209489,5.82061684939516,0.471846550886935,5.97325569791598,0.000169956821907922,0.00239834786165684,5.65398848492326,0.955720911666557,6.25131317135217,0.000107500168246752,0.042257,0,58.423571890946,0.00532723661535278,5.65369938967379
"mean",Females,2.25231468839933,0.565913671409878,0.0335918174607765,0.376791628747966,1.5679743501112e-05,0.000224038813470672,0.549713108490311,0.0602866605996746,0.610223807903456,1.02826544408128e-05,0.00392965116289593,0,5.7908988023226,0.000419426660817284,0.549658467047535
"sd",Females,4.28313797182721,1.08755241400333,0.0853448739421013,1.02906264243044,3.1609585882851e-05,0.00048109224177715,1.05641875846273,0.164650022788871,1.16315242985077,2.00862051933942e-05,0.00774546129294463,0,10.4109190922517,0.000927135058416953,1.05637455446594
"0.5%",Females_Repro,0.000356574613872223,9.15003484018226e-05,1.26934522811508e-06,0,2.36409940978596e-09,2.74266882202847e-08,8.88809433117264e-05,0,0.000106358116052219,1.59103000100016e-09,0,0,0,0,8.87918085327321e-05
"1%",Females_Repro,0.000990328118699932,0.000260692731256134,3.33745488747202e-06,1.10856927485356e-05,4.77271934229381e-09,9.85019059946352e-08,0.000253229810304133,1.7737108397657e-06,0.000256826167115876,3.55734768429472e-09,0,0,0,1.26934522811508e-06,0.00025310124332268
"2.5%",Females_Repro,0.0031257804454992,0.000808879352643073,1.31798411359375e-05,8.20692636385581e-05,1.44950367699508e-08,2.99383494612555e-07,0.000785723345801631,1.31310821821693e-05,0.000826188145721649,1.2083969866048e-08,0,0,0,6.58064379856909e-06,0.000785042778285554
"5%",Females_Repro,0.0102828550738336,0.00229424813999314,3.52104240832052e-05,0.000226295762442461,4.42351236720558e-08,8.78923106221296e-07,0.00222857008126651,3.62073219907938e-05,0.00224870316562333,3.74450180654255e-08,0,0,0,1.44908312253293e-05,0.00222715554130722
"10%",Females_Repro,0.0395336832541382,0.00957887834960996,0.000107000983871471,0.000752006215829179,1.6371072550255e-07,3.57662087502316e-06,0.00930466122208391,0.000120320994532669,0.00944832233530658,1.45724273238182e-07,0,0,0,2.95450407434455e-05,0.00929749638541045
"15%",Females_Repro,0.131266838875533,0.0325906123806955,0.000387762938715549,0.00286682742564884,5.97359821323354e-07,1.2264291610514e-05,0.0316576321522,0.000458692388103814,0.0324545254042547,5.15734450717208e-07,0,0,0,4.56393470918573e-05,0.031608649332924
"20%",Females_Repro,0.321468612227697,0.0773736703946029,0.00168856529262807,0.0137808883042821,1.67666928260703e-06,2.77091509397773e-05,0.0751586735163287,0.00220494212868513,0.0801716013737122,1.26556508320602e-06,0.00044739,0,0.845224509625854,6.01669454217529e-05,0.0751536032950356
"25%",Females_Repro,0.502334285913455,0.117710020743541,0.00349586283539994,0.0329087428047202,2.7609867152244e-06,4.34440038229538e-05,0.114340304312114,0.00526539884875524,0.131274694761336,2.00490133499708e-06,0.00080832,0,1.5509802402295,7.83839989940602e-05,0.114339937443964
"30%",Females_Repro,0.674340894197262,0.163665936617905,0.0053422862185118,0.0546821930719803,3.77891135807557e-06,5.80281377719833e-05,0.158980627819192,0.00874915089151686,0.174499222913726,2.69055266314372e-06,0.0011337,0,2.04431647462512,9.68663767547061e-05,0.15897515745315
"40%",Females_Repro,0.990644998039233,0.239662241823776,0.00937138724475411,0.0995458644277079,6.17499617989549e-06,9.18049748288657e-05,0.2328013663506,0.0159273383084333,0.258466747362677,4.16823880328064e-06,0.0017115,0,2.96394835747289,0.000143977414032661,0.232796034650096
"50%",Females_Repro,1.41116157707167,0.355113992585985,0.0145413748674838,0.153426593245614,8.72120721886823e-06,0.000129233339306875,0.344948048783682,0.0245482549192983,0.383315375059452,5.98014360852529e-06,0.0024764,0,3.9750007297138,0.00020554928279384,0.344945958917909
"60%",Females_Repro,1.98322812802987,0.505851917003432,0.0221056188363525,0.239399175847871,1.27048229064393e-05,0.000181582596122606,0.491370758085711,0.0383038681356593,0.551246430218499,8.65292785944689e-06,0.0034097,0,5.52571036608543,0.000290442016852148,0.491316646432481
"70%",Females_Repro,2.81926954346514,0.708015867993402,0.0325400167711097,0.359790955857711,1.83224854589992e-05,0.000263878697060135,0.687747307262394,0.0575665529372338,0.760759253722176,1.21360865804854e-05,0.0048818,0,7.5409137573513,0.000424059106775988,0.687738568071396
"75%",Females_Repro,3.35826166380612,0.833914192509436,0.042370023733007,0.456322752689812,2.19193064050806e-05,0.000315918982192619,0.810041506572,0.07301164043037,0.90641502519801,1.44898122504783e-05,0.0058328,0,8.6956265904718,0.000526908095037025,0.810030290699366
"80%",Females_Repro,4.05418699467889,0.985307673345475,0.0554936231895758,0.607363220724639,2.64067848181194e-05,0.000382233735854227,0.957101005502662,0.0971781153159423,1.07637175197323,1.76562723375355e-05,0.007053,0,10.3267904563618,0.000640454971575677,0.957010270982209
"85%",Females_Repro,4.93240766295313,1.25751796875159,0.0725360330154252,0.820581577521701,3.3528307727197e-05,0.000487553044538818,1.22151866354927,0.131293052403472,1.35099711702922,2.17135126229211e-05,0.0088518,0,12.9135221311947,0.000826299388965451,1.22148332650882
"90%",Females_Repro,6.51517312489843,1.68260085022996,0.102591492179882,1.13402106107591,4.40977239129367e-05,0.000671307028466144,1.63443258301925,0.181443369772146,1.8464086350718,2.87124172685363e-05,0.0115511,0,16.2164469327776,0.00107483584959018,1.63430773923876
"95%",Females_Repro,9.49019109905703,2.42290390577893,0.161409928465369,1.78689174385989,6.98295408135722e-05,0.000945153079037444,2.35354278383281,0.285902679017582,2.65708270745909,4.34535698009612e-05,0.016289,0,23.4045490977954,0.00174634958656172,2.3533196251804
"97.5%",Females_Repro,12.5436072188494,3.35663147602624,0.228051032308501,2.77707784451132,9.51476613744473e-05,0.00132789026949183,3.26054028372532,0.444332455121811,3.58879594458298,6.00612378035112e-05,0.02277,0,31.5151854823374,0.00267245285602534,3.26040808353586
"99%",Females_Repro,19.2946166152469,4.51919230465796,0.334425624280667,4.90938428922865,0.000139408080952536,0.00197965194679928,4.38982017075133,0.785501486276583,4.92502844639776,8.29381458716771e-05,0.034171,0,49.4256786720175,0.00400883276077638,4.38949351950058
"99.5%",Females_Repro,23.7880462533444,6.02431640153847,0.471846550886935,6.03273418227439,0.000179631341116931,0.00280887900199967,5.85185667518593,0.965237469163903,6.35425996258138,0.000108982572432572,0.042489,0,60.2210978349204,0.00660260676917981,5.85140392822878
"mean",Females_Repro,2.72627320382268,0.688069650922041,0.0399378412948806,0.458976352114409,1.85251448156586e-05,0.000271820868308405,0.668372095913278,0.0734362163383054,0.742080133119892,1.20602232356009e-05,0.00478397631458417,0,7.06627576999778,0.000480982086602786,0.668310410943769
"sd",Females_Repro,4.86231405196857,1.24070259807893,0.0824261553445851,0.967931913484683,3.19977591696849e-05,0.000567239247022638,1.20518467101672,0.154869106157549,1.30143851066355,2.11937231129759e-05,0.00888252352997843,0,11.7904689439392,0.000943400835381353,1.20515037123844
"0.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_0_5,0.00315487476742332,0.000673400444919216,3.09009071477303e-06,1.62925802426304e-05,6.32987921554489e-08,1.82390702800863e-07,0.000654122829217161,2.60681283882087e-06,0.000658216381133011,5.96622204103931e-08,0,0,0,3.09009071477303e-06,0.000653542988058268
"95%",Age_0_5,1.43734206501112,0.401894415050039,0.0176120442282748,0.127459727615225,3.6746623944316e-05,0.000137443073298472,0.390389275508491,0.020393556418436,0.41912591949941,2.75856020976705e-05,0.0025133,0,3.86174565000474,0.000223486776495576,0.390303944360537
"97.5%",Age_0_5,3.02159451398362,0.714089835268213,0.032864097484385,0.215834700487229,7.0633690365677e-05,0.000312387188689905,0.693647393441945,0.0345335520779567,0.822504989025292,4.67903075480229e-05,0.0051061,0,7.55192738859623,0.000468147235386254,0.693605377552036
"99%",Age_0_5,4.68553833628665,1.42623901443416,0.0713818021030565,0.606373992510405,0.000119715968204252,0.00045571076494956,1.38540968646596,0.0970198388016648,1.41344331085225,0.00010637254297195,0.0086794,0,12.607818481319,0.00133074824887682,1.38540233149421
"99.5%",Age_0_5,8.25745769895278,2.11625758882947,0.121699319022162,0.857269318451579,0.000199183864066694,0.000607696806066778,2.05567491349591,0.137163090952253,2.3801706544242,0.000165844679379772,0.0151095,0,18.8586671812412,0.00188329151561432,2.05526870256516
"mean",Age_0_5,0.231212198467389,0.0577035500314831,0.0032436144245543,0.0227637860180292,5.8828201297759e-06,2.14534451424894e-05,0.0560516549807089,0.00364220576288467,0.0597153141887361,4.36160124834228e-06,0.000397649140435835,0,0.607072679235094,5.25459569641845e-05,0.0560464804332835
"sd",Age_0_5,1.08892102953629,0.262174972912145,0.0183786368077122,0.126767149105994,2.96480121478342e-05,9.58781595073371e-05,0.254669619429488,0.020282743856959,0.270860970584908,2.11580914899203e-05,0.00187157475323931,0,3.1207996010728,0.000336653892128044,0.254648126328024
"0.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_6_11,1.70855613163052,0.428297155187232,0.0159404580144465,0.134105001123627,2.1341797452838e-05,0.000174337331838351,0.41603617730063,0.0214568001797804,0.486860541640893,1.46035097837961e-05,0.0031962,0,4.97585832533037,0.000279334650796853,0.416018305538643
"97.5%",Age_6_11,3.78477867848258,0.811096217444507,0.0473245838537849,0.363901147126982,4.34613348240919e-05,0.000358956353600674,0.78787674781799,0.0582241835403171,0.918447989941385,3.05971865888233e-05,0.0063455,0,9.67572431577144,0.000600882304288594,0.787866034938494
"99%",Age_6_11,6.94897653993693,1.84597500468289,0.0905637049597539,0.993517075004512,9.2919112331468e-05,0.000655452408775466,1.7931297816,0.158962732000722,2.03972907426019,7.98438438189287e-05,0.0113225,0,16.4326266551744,0.00111034565221853,1.79304992089653
"99.5%",Age_6_11,7.65144898507165,2.07733270528429,0.180618497148133,1.12834243064678,0.000137708224128804,0.000819725982057816,2.01786434306397,0.180534788903485,2.16977831158111,8.92113023276211e-05,0.0139532,0,17.4153681569836,0.00146809638269375,2.01779131623476
"mean",Age_6_11,0.271627847789767,0.0680509672831804,0.00383841237152589,0.031120168715497,3.59478892138856e-06,2.63011945604269e-05,0.0661028539349696,0.00497922699447952,0.0711083821240096,2.58238626861385e-06,0.000476362414174972,0,0.726090324117804,4.85975645391047e-05,0.0660975081422628
"sd",Age_6_11,1.25710115797127,0.317654977855696,0.0210610579236394,0.160791934019026,1.78088762568103e-05,0.000119505040852547,0.308561383345699,0.0257267094430442,0.329842048529974,1.27872408058768e-05,0.00222209914588916,0,3.31098898227197,0.000250895282104643,0.308539161043364
"0.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_12_19,0.00948906463024861,0.00260178037157084,4.16987283851612e-05,0.000287219640940537,5.12529592905914e-08,8.33589427380117e-07,0.00252729850491525,4.59551425504858e-05,0.00263806987746302,4.22561277652348e-08,0,0,0,2.02328477531996e-05,0.0024680484533389
"30%",Age_12_19,0.0496980737783756,0.0114852024793392,0.000135349640416543,0.000978361654194981,2.15113828685726e-07,3.5934095914882e-06,0.0111564124980918,0.000156537864671197,0.0116496202154279,1.89115718552732e-07,0,0,0,3.63898944816659e-05,0.0111430594963461
