"","","exp.dermal","exp.ingest","exp.inhal","dose.inhal","dose.intake","abs.dermal.ug","abs.ingest.ug","abs.inhal.ug","abs.tot.ug","abs.tot.mgkg","ddd.mass","conc.max.prod.aer","conc.max.prod.vap","exp.inhal.indir","abs.hm.ug"
"99%",Females_Repro,6.571769,1.734642,0.673444,7.497102,0.000141306,0.000676,1.684984,1.199536,2.978191,4.828e-05,0.002428,31.627455,3.229703,0.005398,1.684982
"99.5%",Females_Repro,8.323345,2.387245,1.080993,12.118696,0.000221761,0.000885,2.318904,1.938991,3.963777,6.1795e-05,0.003188,43.317054,4.157285,0.008919,2.318897
"mean",Females_Repro,0.41590690233119,0.104903982315113,0.035125827170418,0.409251180868167,8.23781390675241e-06,4.01969453376206e-05,0.101900863745981,0.0654801832797428,0.167421253215434,2.67725080385852e-06,0.00016575884244373,2.16594207435691,0.275111525321543,0.000246532154340836,0.101897040996785
"sd",Females_Repro,1.40935543850161,0.357241459289013,0.152707961367295,1.92259050684579,3.59721531943113e-05,0.000145449230619797,0.347014617455533,0.307614481307859,0.615156115035268,9.86043069466632e-06,0.00053007690655401,7.08576641786073,0.693940461789691,0.00180502559133521,0.347007924250304
"0.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mean",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sd",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mean",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sd",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_12_19,0.000484,0.000127,2e-06,2e-05,2e-09,0,0.000123,3e-06,0.000124,2e-09,0,0,0,1e-06,0.000123
"75%",Age_12_19,0.007284,0.001742,3.2e-05,0.000249,4e-08,1e-06,0.001692,4e-05,0.001867,3.1e-08,0,0,0,8e-06,0.00169
"80%",Age_12_19,0.077188,0.017949,0.002981,0.027577,8.78e-07,6e-06,0.017435,0.004412,0.027582,4.69e-07,4.5e-05,0,0.206319,2.2e-05,0.017435
"85%",Age_12_19,0.35372,0.083796,0.014435,0.16441,5.392e-06,3e-05,0.081397,0.026306,0.121885,2.172e-06,0.000182,2.021736,0.473329,3.5e-05,0.081387
"90%",Age_12_19,0.831702,0.216804,0.053112,0.578928,1.2912e-05,8.6e-05,0.210597,0.092628,0.296403,5.052e-06,0.000451,5.961291,0.865344,7e-05,0.210591
"95%",Age_12_19,2.413813,0.540695,0.138319,1.542285,3.8004e-05,0.000216,0.525217,0.246766,0.812044,1.3241e-05,0.000839,12.668188,1.552712,0.000505,0.525217
"97.5%",Age_12_19,3.839535,0.91863,0.253067,2.862848,6.0653e-05,0.000367,0.892332,0.458056,1.390467,2.5344e-05,0.001417,20.078058,2.083327,0.00221,0.892318
"99%",Age_12_19,5.964112,1.582603,0.548703,6.396364,0.000128844,0.000727,1.537297,1.023418,2.273652,3.8171e-05,0.002035,29.02381,2.890275,0.005629,1.537296
"99.5%",Age_12_19,7.52286,1.824452,0.756486,8.8434,0.00016767,0.000864,1.772223,1.414944,3.113153,5.9486e-05,0.002268,36.089125,3.707654,0.00727,1.77221
"mean",Age_12_19,0.356887317223199,0.0877441133567663,0.0320987864674868,0.355701227592267,7.77128471001757e-06,3.54666080843585e-05,0.085232230228471,0.056912190685413,0.142179899824253,2.48671001757469e-06,0.000137391915641476,1.8576627741652,0.229489098418278,0.000178403339191564,0.0852300588752197
"sd",Age_12_19,1.25157031937149,0.323711267317146,0.222860781066239,2.36755928912359,5.09107434077398e-05,0.000132795036621079,0.314444296808873,0.378809503043808,0.652581896131583,1.24283579211384e-05,0.000466384460976459,6.20955185280446,0.618107205272674,0.000974467792805321,0.314440907569177
"0.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_20_65,0.004492,0.001117,1.6e-05,0.000136,2.1e-08,0,0.001085,2.2e-05,0.001186,1.7e-08,0,0,0,5e-06,0.001083
"75%",Age_20_65,0.037042,0.008968,0.000394,0.003656,2.31e-07,3e-06,0.008711,0.000585,0.01117,1.46e-07,0,0,0,1.3e-05,0.008703
"80%",Age_20_65,0.148851,0.038272,0.007781,0.086058,1.965e-06,1.4e-05,0.037177,0.013769,0.056889,7.92e-07,0.000123,0,0.339504,2.7e-05,0.037175
"85%",Age_20_65,0.372615,0.095575,0.028219,0.309325,7.077e-06,3.7e-05,0.092839,0.049492,0.168945,2.348e-06,0.000255,2.867921,0.581368,5.3e-05,0.092839
"90%",Age_20_65,1.042223,0.25925,0.069252,0.785674,1.6357e-05,8.5e-05,0.251828,0.125708,0.416169,6.099e-06,0.000468,6.259925,0.88552,0.000122,0.251827
"95%",Age_20_65,2.372553,0.598633,0.16471,2.069289,3.7663e-05,0.000215,0.581496,0.331086,0.938461,1.3383e-05,0.000816,12.394905,1.440051,0.000511,0.581316
"97.5%",Age_20_65,3.716201,0.950053,0.312166,3.734313,6.6031e-05,0.000395,0.922855,0.59749,1.466766,2.1413e-05,0.001365,19.183533,2.077522,0.001637,0.922845
"99%",Age_20_65,6.16242,1.575762,0.603093,7.855977,0.00012877,0.000595,1.530653,1.256956,2.728485,3.7183e-05,0.002103,30.522694,3.077325,0.004821,1.530636
"99.5%",Age_20_65,8.036591,2.248994,0.914295,12.118696,0.000198364,0.000801,2.184611,1.938991,3.825245,5.5983e-05,0.003053,39.585049,4.222693,0.008263,2.184582
"mean",Age_20_65,0.369833101140557,0.0940189253606172,0.0326947812814492,0.407735312982221,7.14834082522643e-06,3.600016772895e-05,0.091327419490104,0.0652376474337471,0.156601074136196,2.23919003690037e-06,0.000146741361959074,1.9396429693056,0.250376123280778,0.000205225763166723,0.0913242510902382
"sd",Age_20_65,1.27386821998735,0.324035551124002,0.147514339519295,1.90404858586508,3.10647182331088e-05,0.000133966675417562,0.314759305465772,0.304647776033451,0.574020130771837,8.29686260336797e-06,0.000474521825054056,6.4333801246512,0.658246133187195,0.00158144587913505,0.31475425931344
"0.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_66+,0.007022,0.001885,2.1e-05,0.000183,3.7e-08,1e-06,0.001831,2.9e-05,0.001883,2.8e-08,0,0,0,6e-06,0.001829
"75%",Age_66+,0.053948,0.013954,0.000941,0.008231,3.96e-07,5e-06,0.013555,0.001317,0.017109,2.83e-07,0,0,0,1.3e-05,0.013555
"80%",Age_66+,0.166877,0.040602,0.008522,0.081102,2.211e-06,1.6e-05,0.03944,0.012976,0.058803,9.26e-07,0.000111,0,0.352346,2.7e-05,0.039439
"85%",Age_66+,0.394296,0.101658,0.02583,0.280754,6.315e-06,3.5e-05,0.098748,0.044921,0.174582,2.454e-06,0.00024,2.893281,0.630748,5.4e-05,0.098697
"90%",Age_66+,0.915807,0.224985,0.064883,0.663471,1.4354e-05,7.8e-05,0.218544,0.106155,0.357275,5.122e-06,0.000505,6.765723,1.081234,0.000144,0.218543
"95%",Age_66+,2.3901,0.576568,0.165795,1.681853,3.2368e-05,0.000209,0.560062,0.269097,0.857571,1.171e-05,0.000881,13.676341,1.756432,0.000712,0.560054
"97.5%",Age_66+,3.850107,0.976717,0.33589,3.532673,6.1507e-05,0.000381,0.948756,0.565228,1.225285,1.9108e-05,0.001331,19.930558,2.155446,0.00295,0.948734
"99%",Age_66+,5.651997,1.441738,0.529279,5.024776,0.000100707,0.00057,1.400465,0.803964,2.219319,3.4739e-05,0.00212,27.267631,3.227899,0.009155,1.399526
"99.5%",Age_66+,6.903533,2.070265,0.686625,6.665756,0.000128627,0.000666,2.010999,1.066521,2.904533,4.598e-05,0.002745,35.072649,4.043271,0.014517,2.01097
"mean",Age_66+,0.379075457527334,0.0954292691337258,0.0286232195121951,0.284870002523129,5.73197981497056e-06,3.51143818334735e-05,0.092697386038688,0.045579204373423,0.138311711522288,2.08243986543314e-06,0.000155005887300252,2.02231836333053,0.281777803195963,0.000371738435660219,0.0926916593776283
"sd",Age_66+,1.39011513417649,0.360344810118463,0.101681154745973,1.01319148266967,2.04296658897446e-05,0.000133073226228194,0.350029119278663,0.162110638577089,0.48073401291405,7.56391703572685e-06,0.000552054862775551,6.79070575627114,0.748906155347256,0.00286091468939178,0.350013063162467
"Statistic",Cohort,ug/day,ug/day,ug/m3,ug/day,mg/kg/day,ug/day,ug/day,ug/day,ug/day,mg/kg/day,g/day,ug/m3,ug/m3,ug/m3,ug/day
