"","","exp.dermal","exp.ingest","exp.inhal","dose.inhal","dose.intake","abs.dermal.ug","abs.ingest.ug","abs.inhal.ug","abs.tot.ug","abs.tot.mgkg","ddd.mass","conc.max.prod.aer","conc.max.prod.vap","exp.inhal.indir","abs.hm.ug"
"sd",Females,1.2299384258233,0.311763137444903,0.132045827085614,1.57492175463276,2.97487090441134e-05,0.000125539598728902,0.302838210235432,0.251987480741241,0.516954467543536,8.40929438435544e-06,0.000460539182642562,6.1886865094714,0.621069183736905,0.00177634257261304,0.302830351994457
"0.5%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Females_Repro,1.26395084253248e-07,3.10751997227048e-08,4.23727409313325e-09,0,9.8373241998587e-13,8.86454599677668e-12,3.01856016200621e-08,0,3.40094595745671e-08,6.08885695293024e-13,0,0,0,0,3.01405940288597e-08
"70%",Females_Repro,0.0126615494555292,0.00306951354648094,5.30742313372118e-05,0.000438941823474964,7.01663658677077e-08,1.27537520373059e-06,0.00298164175639264,7.02306917559942e-05,0.00329380646041295,5.47191642888947e-08,0,0,0,8.08564024856094e-06,0.00297891613182357
"75%",Females_Repro,0.0847606178747347,0.0201256762039026,0.00304343077221447,0.0310713444365547,9.27288125443e-07,6.5710686677218e-06,0.0195495330567899,0.00497141510984876,0.0285256836145398,4.72207104026969e-07,4.8049e-05,0,0.199784739888771,1.67231637249898e-05,0.0195494093010156
"80%",Females_Repro,0.205125274558554,0.0515049867711303,0.0109063647560118,0.120564842204014,2.90514685478936e-06,1.98348464517853e-05,0.0500305396584136,0.0192903747526423,0.0758814995396633,1.223449450987e-06,0.00016027,0,0.408541327236589,3.15519197680391e-05,0.050030536220537
"85%",Females_Repro,0.453000965373841,0.114503912800096,0.0340914884641873,0.362400718824033,9.09312037455798e-06,4.30186822419793e-05,0.111225978483307,0.0579841150118453,0.201926241321007,3.27596200320442e-06,0.000296678,3.53827806042829,0.643929725417392,6.1640928046926e-05,0.111223864931547
"90%",Females_Repro,1.16550606626817,0.290623105193773,0.0706166056639844,0.793584065941905,1.8080041315291e-05,0.000102814093886761,0.282303359374871,0.126973450550705,0.455862788558496,7.30778354144414e-06,0.000511085,6.63878488460955,0.948385151432903,0.000149747375754611,0.282299658393861
"95%",Females_Repro,2.64780869235291,0.645830046353289,0.176908566424226,2.02875408176418,4.37605012927671e-05,0.000243330895164372,0.627341695868264,0.324600653082269,0.97490678113359,1.48995588533989e-05,0.0008978,13.6716174545807,1.54663637543973,0.00073364750702633,0.62733830277582
"97.5%",Females_Repro,4.09027580170819,1.02648306150103,0.304195757648615,3.63874166383731,7.02106812526531e-05,0.00042207984276013,0.997097654744043,0.58219866621397,1.4791200602191,2.49309105675464e-05,0.00143836,20.5488682217406,2.23432754569325,0.00236726525376286,0.997067781534804
"99%",Females_Repro,6.571768643218,1.73464246953612,0.673444127718192,7.49710235322649,0.000141306457062496,0.000675771919954949,1.68498439288874,1.19953637651624,2.97819149063301,4.82802846126862e-05,0.00242779,31.6274550231514,3.22970290351379,0.00539756112767568,1.68498188791278
"99.5%",Females_Repro,8.32334495224011,2.38724478001204,1.08099251373139,12.1186958124691,0.00022176081782554,0.0008851306646087,2.31890448145265,1.93899132999505,3.9637774071086,6.17953575478673e-05,0.0031885,43.3170538961543,4.15728455311658,0.00891897215635508,2.31889658215646
"mean",Females_Repro,0.415906907216088,0.104903984553423,0.0351258265630007,0.409251182599845,8.23781834688506e-06,4.01971769356704e-05,0.101900869965226,0.0654801892159752,0.167421256358137,2.6772523417313e-06,0.000165764009807074,2.16594207363962,0.275111521016745,0.000246529075775581,0.101897041352774
"sd",Females_Repro,1.40935544195587,0.357241461272331,0.152707959105607,1.92259051175796,3.59721473422575e-05,0.000145446552015829,0.347014613851589,0.307614481881273,0.61515611085858,9.86042689928272e-06,0.000530077214101094,7.08576641453037,0.693940456902495,0.00180501827802053,0.347007929472828
"0.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mean",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sd",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mean",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sd",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_12_19,0.000483662722574853,0.000126863471598928,1.94684074093816e-06,2.01333459341308e-05,1.98331585773759e-09,3.3251804486656e-08,0.000123231716867305,3.22133534946092e-06,0.000124265057501131,1.68652839835829e-09,0,0,0,1.31044558324227e-06,0.000123157189840935
"75%",Age_12_19,0.00728352638462633,0.00174220381566964,3.17843028898157e-05,0.000249113299100429,4.02066313971056e-08,6.01034592976259e-07,0.00169232927833226,3.98581278560686e-05,0.00186679278606915,3.1140164810959e-08,0,0,0,7.88901280784587e-06,0.00168994809598343
"80%",Age_12_19,0.0771882683301632,0.0179489393156202,0.00298144066116167,0.0275770783127026,8.78228410817929e-07,6.31472550379122e-06,0.0174351102010173,0.00441233253003242,0.0275820926288161,4.6941643332213e-07,4.4986e-05,0,0.20631913058561,2.15485335168668e-05,0.0174349936208033
"85%",Age_12_19,0.353719965915797,0.0837959603435983,0.0144349462487305,0.164409713919881,5.39162845895059e-06,3.04893144440413e-05,0.0813971108431614,0.026305554227181,0.121884810263071,2.17203831379276e-06,0.00018208,2.02173572895116,0.473329420247224,3.51738087195156e-05,0.0813873052879955
"90%",Age_12_19,0.831702297437457,0.216803548655512,0.0531118584097986,0.578927765240843,1.29123507623402e-05,8.6213562057939e-05,0.210597055141353,0.0926284424385349,0.296403098988787,5.05182511703092e-06,0.000451202,5.96129145411681,0.865344455945498,7.04905727809209e-05,0.210590500165677
"95%",Age_12_19,2.41381348667738,0.540695436916257,0.138319383156814,1.54228524128548,3.80042939689354e-05,0.000216050491177238,0.525216803180016,0.246765638605676,0.812043641575377,1.32406033572526e-05,0.00083878,12.6681881030931,1.55271160186981,0.000504692412122336,0.525216592405391
"97.5%",Age_12_19,3.83953454899741,0.918629846223706,0.253066698568126,2.86284800965931,6.06529892561766e-05,0.000366756586466476,0.892331982476285,0.45805568154549,1.3904672484574,2.53440421350811e-05,0.001416931,20.0780575575426,2.08332719957255,0.00220961217669144,0.892317820647388
"99%",Age_12_19,5.96411162291916,1.58260296820876,0.548702711638012,6.39636392235961,0.000128844050461499,0.000727168866608969,1.53729736726916,1.02341822757754,2.27365248615471,3.81706577945977e-05,0.00203454,29.0238096140294,2.89027481820849,0.00562883248838989,1.53729567287815
"99.5%",Age_12_19,7.52286007933828,1.82445192426228,0.75648604915458,8.84339987032509,0.000167669837384019,0.000864183334447566,1.77222284819295,1.41494397925201,3.11315348645626,5.94864023278442e-05,0.00226818,36.0891248803169,3.7076542559793,0.00726974802564384,1.77221009997019
"mean",Age_12_19,0.356887315287755,0.0877441100661268,0.0320987766837628,0.355701218552656,7.77128420208495e-06,3.5471457307417e-05,0.0852322358214098,0.056912194968425,0.142179902247142,2.48670595863198e-06,0.000137394576625659,1.85766277851994,0.229489099866411,0.000178395109548271,0.0852300581884308
"sd",Age_12_19,1.25157032642106,0.323711270396505,0.222860782735451,2.36755927464388,5.09107345439546e-05,0.000132799573516928,0.314444300770614,0.378809483943021,0.652581893217146,1.24283563810465e-05,0.000466382206864709,6.20955184729937,0.618107214045637,0.000974460051975583,0.31444090261966
"0.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_20_65,0.00449224645561844,0.00111704280621072,1.64209268644812e-05,0.000136451028961949,2.08129275842953e-08,4.15785269478993e-07,0.00108506492127858,2.18321646339118e-05,0.00118646295930357,1.67854211894269e-08,0,0,0,5.24913803464162e-06,0.00108339328443349
"75%",Age_20_65,0.037042117238371,0.00896757212370726,0.000393874027964751,0.00365587967195149,2.31214762304227e-07,3.4024111009205e-06,0.00871085502397024,0.000584940747512238,0.0111700566415704,1.46451656344184e-07,0,0,0,1.32361528602659e-05,0.00870339652212603
"80%",Age_20_65,0.148851380922486,0.0382723590743688,0.00778112162637148,0.086058001698582,1.96514789685219e-06,1.39036264712511e-05,0.0371767259547096,0.0137692802717731,0.0568894027271827,7.91940609808283e-07,0.00012302,0,0.339504427267536,2.66953309017727e-05,0.0371752784644258
"85%",Age_20_65,0.37261498779202,0.095575438122261,0.0282186614624082,0.309324777183656,7.07705610954388e-06,3.68939615677492e-05,0.0928393743424139,0.049491964349385,0.168945147057336,2.34769509622342e-06,0.000255431,2.86792063640982,0.581367830112841,5.33581707790384e-05,0.092838858116415
"90%",Age_20_65,1.04222326159712,0.259250018812997,0.0692519657072924,0.785673893977065,1.63566218957328e-05,8.52548699160791e-05,0.251828398778239,0.12570782303633,0.416168886928959,6.09920894418564e-06,0.000467607,6.25992462656751,0.885520381004882,0.000122023156785786,0.251827010014171
"95%",Age_20_65,2.37255273732821,0.598633466512358,0.164709531446341,2.06928883799535,3.76626782101771e-05,0.000214883721366181,0.581496225215765,0.331086214079256,0.938461498253286,1.33833307704479e-05,0.00081627,12.3949047058143,1.44005059907729,0.000511264083793897,0.581315810148978
"97.5%",Age_20_65,3.71620058317057,0.950052568483168,0.312165581153402,3.73431309489753,6.60314522778359e-05,0.000394870611843915,0.922855158011951,0.597490095183605,1.46676615412528,2.14134309485978e-05,0.0013653,19.1835327374748,2.07752240133345,0.00163695147645918,0.922844540972825
"99%",Age_20_65,6.16241998696077,1.5757624649057,0.603093021336807,7.85597664624755,0.000128769941254336,0.000595060650885686,1.53065268889446,1.25695626339961,2.72848470073798,3.71827560271325e-05,0.00210257,30.522693697136,3.07732544163634,0.00482074885766643,1.53063610159361
"99.5%",Age_20_65,8.03659060843514,2.24899375728182,0.914295367658475,12.1186958124691,0.000198364194528821,0.000800798412890828,2.18461120794389,1.93899132999505,3.8252451765962,5.59829085459806e-05,0.00305317,39.5850488914162,4.22269264937492,0.00826328812920908,2.18458164061038
"mean",Age_20_65,0.369833102854697,0.0940189277552019,0.0326947806199808,0.407735312880257,7.14834263114473e-06,3.60040819004855e-05,0.0913274226163815,0.0652376500608412,0.156601076759123,2.23919215736357e-06,0.000146742474874203,1.93964296670942,0.250376118569984,0.000205224447084814,0.0913242497438255
