"","","exp.dermal","exp.ingest","exp.inhal","dose.inhal","dose.intake","abs.dermal.ug","abs.ingest.ug","abs.inhal.ug","abs.tot.ug","abs.tot.mgkg","ddd.mass","conc.max.prod.aer","conc.max.prod.vap","exp.inhal.indir","abs.hm.ug"
"99.5%",Females_Repro,13.339265,3.912574,0.383291,3.73072,0.00011096,0.001435,3.800567,0.596915,4.100512,6.4163e-05,0.023984,0,21.913263,0.002561,3.800462
"mean",Females_Repro,0.772326245421245,0.197297232804233,0.0127840427350427,0.140863083028083,5.38001098901099e-06,7.44236874236874e-05,0.191649151811152,0.0225380923890924,0.214261659340659,3.42199348799349e-06,0.00135310785510786,0,1.46565251282051,0.000130605616605617,0.191620236060236
"sd",Females_Repro,2.09313596984242,0.545239986334408,0.0521789690838181,0.593437457643859,1.70077038661645e-05,0.000209871598659798,0.52963125126072,0.0949499921312217,0.603043419856566,9.67963041161671e-06,0.00374903962590686,0,3.63004274654351,0.000418606922098796,0.529532385344675
"0.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_0_5,0.439705,0.112243,0.004309,0.031954,1.5549e-05,4e-05,0.10903,0.005113,0.121718,9.89e-06,0.000816,0,1.311094,0.00013,0.109018
"99%",Age_0_5,2.469009,0.671366,0.032355,0.23201,6.947e-05,0.000238,0.652146,0.037122,0.730423,6.0683e-05,0.004511,0,5.629894,0.000445,0.652104
"99.5%",Age_0_5,3.675593,1.046883,0.056709,0.446987,9.8246e-05,0.000286,1.016914,0.071518,1.173676,9.0188e-05,0.006659,0,8.290594,0.000667,1.016903
"mean",Age_0_5,0.0733000913404508,0.017004084223013,0.0014248137603796,0.0112983404507711,2.29977224199288e-06,8.22301304863583e-06,0.0165173060498221,0.00180773665480427,0.0183332645314353,1.49481613285884e-06,0.000129301304863582,0,0.142969747330961,1.64899169632266e-05,0.0165160664294187
"sd",Age_0_5,0.583779566103992,0.129509927297476,0.0155263786709561,0.151662553730968,1.988693108606e-05,9.26702072310752e-05,0.125802420576584,0.0242660085616179,0.139417564090986,1.15485004698763e-05,0.00105228158259092,0,1.05238522563789,0.00015676625512588,0.125796074988174
"0.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Age_6_11,1.558381,0.458133,0.014995,0.134737,1.829e-05,0.000136,0.445018,0.021558,0.476853,1.2959e-05,0.002646,0,3.772264,0.000376,0.445005
"99.5%",Age_6_11,4.304233,0.897932,0.096359,0.647064,5.3468e-05,0.000351,0.872227,0.10353,0.888809,3.0404e-05,0.007964,0,8.502101,0.000655,0.872175
"mean",Age_6_11,0.0617063687281214,0.015168821470245,0.00097198016336056,0.00871758343057176,7.49682613768962e-07,5.78763127187865e-06,0.0147345810968495,0.00139481330221704,0.0161351808634772,5.02021003500583e-07,0.000109390898483081,0,0.125874100350058,1.0901983663944e-05,0.0147338389731622
"sd",Age_6_11,0.540846779539198,0.144359609974073,0.00955489399070819,0.0922128343067973,7.07318230222131e-06,5.20568675936065e-05,0.140226992532829,0.0147540543954972,0.153953757713642,4.63845833104176e-06,0.000969781974033368,0,1.06633748511718,8.3757729219484e-05,0.140222282922982
"0.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_12_19,0.218835,0.06124,0.001234,0.011837,1.597e-06,2.1e-05,0.059487,0.001894,0.06471,1.072e-06,0.000293,0,0.639209,4.6e-05,0.0594
"80%",Age_12_19,0.683351,0.173938,0.006071,0.063168,4.64e-06,5.9e-05,0.168959,0.010107,0.184315,3.106e-06,0.001202,0,1.561062,0.000109,0.168942
"85%",Age_12_19,1.311668,0.318176,0.012683,0.14596,8.491e-06,0.000116,0.309067,0.023354,0.350149,5.819e-06,0.002302,0,2.591102,0.000174,0.309043
"90%",Age_12_19,2.105079,0.528247,0.027062,0.290278,1.5264e-05,0.000208,0.513125,0.046445,0.565726,1.0004e-05,0.003807,0,4.079813,0.00033,0.51309
"95%",Age_12_19,4.071385,1.087285,0.055328,0.643332,2.8417e-05,0.00042,1.056159,0.102933,1.169745,1.9393e-05,0.007233,0,7.365601,0.000584,1.056131
"97.5%",Age_12_19,5.890821,1.472049,0.08523,0.987684,4.4279e-05,0.000616,1.429908,0.158029,1.531808,2.7466e-05,0.010481,0,10.151155,0.000917,1.429716
"99%",Age_12_19,8.429912,2.419479,0.15412,1.805684,7.2648e-05,0.000898,2.350216,0.288909,2.427426,4.7558e-05,0.015424,0,14.010911,0.001305,2.350184
"99.5%",Age_12_19,10.114644,3.646687,0.210269,2.653895,0.000116619,0.001464,3.542293,0.424623,3.765722,8.0075e-05,0.018592,0,19.626946,0.001685,3.54226
"mean",Age_12_19,0.684020536423841,0.180158557119205,0.0108115670529801,0.121202322019868,5.3774619205298e-06,7.00521523178808e-05,0.175001116721854,0.0193923700331126,0.194463551324503,3.4851928807947e-06,0.00121509354304636,0,1.2671461647351,0.000103163079470199,0.174984137417219
"sd",Age_12_19,2.1077307716602,0.57912599163948,0.0512663809486099,0.572961903836969,2.12459671666633e-05,0.000222630905450352,0.562547208972612,0.0916739078162442,0.637177428427564,1.24148735573486e-05,0.00382261649488507,0,3.73862080339957,0.000319122680013828,0.562504528061288
"0.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_20_65,0.194978,0.048122,0.001081,0.009108,9.59e-07,1.6e-05,0.046745,0.001457,0.050936,7.13e-07,0.000271,0,0.422275,3.6e-05,0.046743
"75%",Age_20_65,0.552116,0.134904,0.004418,0.04585,2.913e-06,4.7e-05,0.131043,0.007336,0.14635,2.018e-06,0.000933,0,1.293259,7.4e-05,0.131042
"80%",Age_20_65,0.920459,0.22859,0.009143,0.099293,5.31e-06,8.2e-05,0.222046,0.015887,0.249639,3.534e-06,0.001622,0,2.038907,0.000124,0.221988
"85%",Age_20_65,1.464348,0.354851,0.015727,0.18271,8.432e-06,0.000131,0.344692,0.029234,0.390764,5.556e-06,0.002529,0,3.073596,0.000203,0.34467
"90%",Age_20_65,2.243241,0.562112,0.028209,0.329719,1.3211e-05,0.000212,0.54602,0.052755,0.610166,8.388e-06,0.003918,0,4.462373,0.000336,0.546012
"95%",Age_20_65,3.971543,0.988112,0.056296,0.685591,2.3934e-05,0.000383,0.959825,0.109695,1.080728,1.5255e-05,0.006936,0,7.356597,0.000609,0.959817
"97.5%",Age_20_65,6.365013,1.604043,0.103505,1.305121,4.1061e-05,0.000606,1.558123,0.208819,1.734227,2.4898e-05,0.011221,0,11.462545,0.000982,1.558105
"99%",Age_20_65,11.241896,2.851757,0.197429,2.45005,7.2681e-05,0.001057,2.770119,0.392008,3.244904,4.3924e-05,0.020009,0,17.975322,0.001747,2.770096
"99.5%",Age_20_65,14.268634,3.851483,0.356003,4.134675,0.000111183,0.001575,3.741225,0.661548,4.201712,6.0711e-05,0.024776,0,23.424344,0.002561,3.741108
"mean",Age_20_65,0.776182500252908,0.197233618951273,0.0125177519811162,0.149823829708312,4.90213673916709e-06,7.53943685719103e-05,0.191587359129995,0.0239718094756365,0.215634562974203,3.06884572584724e-06,0.00136706356432305,0,1.45685748440398,0.000120684370257967,0.191565032709492
"sd",Age_20_65,2.37146138381544,0.624174567711077,0.0550279092056359,0.648218690106581,1.60431854125503e-05,0.000243834500230898,0.606306149034023,0.103714989319769,0.678053110604079,9.51339899617081e-06,0.00427736564604772,0,4.08165607847551,0.000390237367800478,0.606250111623227
"0.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_66+,0.329324,0.079931,0.001685,0.016131,1.514e-06,2.3e-05,0.077643,0.002581,0.084376,1.146e-06,0.00046,0,0.812887,6.4e-05,0.077628
"75%",Age_66+,0.649406,0.16027,0.004958,0.043643,3.477e-06,5.4e-05,0.155682,0.006983,0.174305,2.513e-06,0.00109,0,1.441791,9.9e-05,0.155671
"80%",Age_66+,1.035051,0.243568,0.010806,0.118763,5.677e-06,9e-05,0.236596,0.019002,0.259933,3.707e-06,0.001733,0,2.188051,0.000151,0.236263
"85%",Age_66+,1.603293,0.387211,0.021113,0.205393,9.53e-06,0.00013,0.376127,0.032863,0.425149,6.068e-06,0.002791,0,3.176905,0.000248,0.37612
"90%",Age_66+,2.40191,0.633234,0.032829,0.360906,1.4742e-05,0.000219,0.615106,0.057745,0.663074,9.79e-06,0.004065,0,4.518523,0.000381,0.614312
"95%",Age_66+,4.012277,1.000267,0.064098,0.681772,2.6445e-05,0.000372,0.971632,0.109084,1.108297,1.6776e-05,0.006827,0,7.331512,0.000721,0.971519
"97.5%",Age_66+,5.438312,1.585937,0.112399,1.187522,3.7124e-05,0.000594,1.540536,0.190004,1.676067,2.4962e-05,0.009562,0,10.473175,0.001144,1.540423
"99%",Age_66+,10.015566,2.648527,0.201049,2.05903,6.0672e-05,0.001,2.572707,0.329445,2.883497,3.8271e-05,0.015967,0,16.509178,0.001632,2.572637
"99.5%",Age_66+,11.762565,3.12503,0.292336,2.58832,9.7966e-05,0.001303,3.035568,0.414131,3.448597,5.1164e-05,0.020454,0,19.167917,0.002768,3.035493
"mean",Age_66+,0.782626157622739,0.202611682170543,0.0124342902670112,0.129101979328165,4.88941860465116e-06,7.53755383290267e-05,0.196811460809647,0.0206563212747631,0.217543147286822,3.215165374677e-06,0.00135234453057709,0,1.44271160723514,0.000145779500430663,0.196785799310939
"sd",Age_66+,2.23793668668621,0.626652904054223,0.0405522165450063,0.407988582085281,1.39284134768291e-05,0.000234075213128411,0.608713533145689,0.065278182705469,0.650846481543155,9.60521877123667e-06,0.0040219724426545,0,3.7628910231239,0.000473922381568775,0.608685858132539
"Statistic",Cohort,ug/day,ug/day,ug/m3,ug/day,mg/kg/day,ug/day,ug/day,ug/day,ug/day,mg/kg/day,g/day,ug/m3,ug/m3,ug/m3,ug/day
