"","","exp.dermal","exp.ingest","exp.inhal","dose.inhal","dose.intake","abs.dermal.ug","abs.ingest.ug","abs.inhal.ug","abs.tot.ug","abs.tot.mgkg","ddd.mass","conc.max.prod.aer","conc.max.prod.vap","exp.inhal.indir","abs.hm.ug"
"5%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Females_Repro,0.288134737856416,0.0655285474304786,0.00140034029126779,0.0139306975819085,1.50636370098145e-06,2.35401206395379e-05,0.0636526440739993,0.00222891161310536,0.0722753719246593,1.05208439809787e-06,0.00041207,0,0.661350799832985,4.37441979892008e-05,0.063647283072101
"75%",Females_Repro,0.617805479062779,0.146329120623644,0.00502820875756007,0.0496902978203732,3.38109802694276e-06,5.25323035165067e-05,0.142140117520534,0.00795044765125971,0.16250097958011,2.48187737574532e-06,0.00105462,0,1.43994003388548,8.2674455640633e-05,0.142134932143783
"80%",Females_Repro,0.945070245241335,0.240791318233111,0.0102297406539607,0.10343610186655,5.95965191605913e-06,8.91186310750658e-05,0.23389812038581,0.0165497762986481,0.260352658748105,4.19994831891283e-06,0.00166363,0,2.11982144224181,0.000134421992984061,0.23389668624561
"85%",Females_Repro,1.49182350157078,0.363998725749204,0.0161885507019452,0.183756955634237,9.0848198990592e-06,0.00013963828468169,0.353578436300371,0.029401112901478,0.398085922141446,6.21206261920853e-06,0.00254335,0,3.0933558973776,0.000221077938981298,0.353553137081589
"90%",Females_Repro,2.21100499117294,0.564817675669066,0.0286457077543564,0.330801505754329,1.47132504349988e-05,0.000221911557194759,0.548648488114428,0.0529282409206927,0.616214918916257,9.82371893269757e-06,0.0038532,0,4.47788278452609,0.000371482945620252,0.548535971532712
"95%",Females_Repro,4.21569084220171,1.08146965733306,0.0605007672167537,0.705761443702946,2.83431015835574e-05,0.000398332395836992,1.05051013450411,0.112921830992471,1.15193560884012,1.81633230566762e-05,0.007486,0,7.97606550803524,0.000674759867883508,1.05047300506412
"97.5%",Females_Repro,6.33251987723745,1.5573496024863,0.103505473180944,1.25523137632715,4.43842960547679e-05,0.000616740024365521,1.51276693644116,0.200837020212344,1.68825996819407,2.7930456042983e-05,0.0110471,0,11.5680817058494,0.0010513401394543,1.51275136213746
"99%",Females_Repro,9.36073421850152,2.56408464975808,0.182133658285201,1.91564257369129,7.46302295770417e-05,0.000906437415488112,2.49068190867212,0.306502811790607,3.02643458799279,4.6171508990449e-05,0.0166512,0,17.2054945382067,0.00176513053402846,2.49067457347735
"99.5%",Females_Repro,13.3392645747115,3.91257372054571,0.383290629968046,3.73071973840535,0.000110959884619065,0.00143523481769291,3.80056742004544,0.596915158144855,4.10051190278783,6.41634173072818e-05,0.0239841,0,21.9132626341843,0.00256103042271016,3.8004624552097
"mean",Females_Repro,0.772326247488466,0.197297228539167,0.0127840427517132,0.140863080882762,5.38000632026803e-06,7.44253637533983e-05,0.191649147698777,0.022538092941242,0.214261666003772,3.42199217084099e-06,0.00135310908465608,0,1.46565251174514,0.000130602278013008,0.19162023801009
"sd",Females_Repro,2.0931359777535,0.545239980688354,0.0521789664701119,0.593437450747307,1.70076993826586e-05,0.000209874027857354,0.529631249074928,0.0949499921195691,0.603043418040444,9.67962628064409e-06,0.00374904692367046,0,3.63004273967303,0.000418602017556352,0.529532390773108
"0.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_0_5,0.4397050020075,0.112243324469578,0.00430869551469647,0.0319537253069022,1.55494864829441e-05,4.01723503027692e-05,0.109030104623094,0.00511259604910435,0.121718137600302,9.89016791168936e-06,0.00081604,0,1.31109382816069,0.000129987916384973,0.109018417758089
"99%",Age_0_5,2.46900902929501,0.671365868082081,0.0323546516630993,0.232009861645138,6.94702892823302e-05,0.000238266630385257,0.652146496758507,0.0371215778632222,0.730423264973388,6.0682726603688e-05,0.0045107,0,5.62989422084434,0.000445079598577471,0.65210396625501
"99.5%",Age_0_5,3.67559335699988,1.04688328675083,0.0567092724526479,0.446986836685509,9.82458768041553e-05,0.000286004697464622,1.01691387725733,0.0715178938696815,1.17367647814922,9.01877930865908e-05,0.0066593,0,8.29059371957536,0.0006668927188077,1.0169033371183
"mean",Age_0_5,0.0733000918949125,0.0170040849581303,0.00142481436360039,0.011298340883699,2.29977451393901e-06,8.22498246908347e-06,0.0165173044434141,0.00180773454139183,0.018333263967275,1.49481547741412e-06,0.000129300984578885,0,0.142969744017924,1.64915121189236e-05,0.016516065484998
"sd",Age_0_5,0.583779568637991,0.129509920092217,0.0155263769660426,0.151662569140875,1.98869261608566e-05,9.26884947011432e-05,0.1258024047676,0.02426601106254,0.139417557218605,1.15484916090764e-05,0.00105227557760304,0,1.05238520400609,0.000156779175146712,0.125796061398308
"0.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Age_6_11,1.55838071564849,0.45813324448305,0.0149950492131737,0.134736632925795,1.82901631739485e-05,0.000136062633854749,0.445018140841355,0.0215578612681272,0.47685268297244,1.29586608469991e-05,0.0026459,0,3.77226391627026,0.000376303838350446,0.445004991566823
"99.5%",Age_6_11,4.3042326123929,0.897931929548733,0.0963588326220113,0.647063886152417,5.34680796795559e-05,0.000350964848415964,0.872226590630341,0.103530221784387,0.888808594695712,3.04040127742454e-05,0.0079645,0,8.50210143316142,0.000654526202708165,0.872175188447561
"mean",Age_6_11,0.0617063660934026,0.015168823872996,0.000971981677690985,0.00871758274864411,7.49683749084465e-07,5.78711302754194e-06,0.0147345818711053,0.00139481323978306,0.0161351822239159,5.02019524803029e-07,0.000109391295215869,0,0.125874100120314,1.09029650779223e-05,0.0147338380616188
"sd",Age_6_11,0.540846764035291,0.144359615918318,0.00955490950033349,0.0922128380411483,7.07318159637629e-06,5.20498347379652e-05,0.140226994356265,0.0147540540865837,0.153953758570979,4.63846134476861e-06,0.000969788055939095,0,1.06633749381228,8.37571297083783e-05,0.140222278410863
"0.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_12_19,0.218834608335912,0.061239848723789,0.00123416261260159,0.0118372382939157,1.59693429934235e-06,2.07472331123403e-05,0.0594867190989775,0.00189395812702652,0.0647095703183725,1.0721588221907e-06,0.00029336,0,0.639209345611498,4.57919073995053e-05,0.0593997385401615
"80%",Age_12_19,0.683350859488325,0.173938195129541,0.00607091321648904,0.063167963147985,4.63986273807683e-06,5.93907762691363e-05,0.168958819622864,0.0101068741036776,0.18431469994639,3.10555275856606e-06,0.00120207,0,1.56106165496551,0.000108706051815396,0.168942158138447
"85%",Age_12_19,1.31166814635589,0.318175694322179,0.0126829612977598,0.14595983423203,8.4910709811083e-06,0.000115988865904957,0.309067193121808,0.0233535734771247,0.350149204642725,5.81899729338255e-06,0.00230246,0,2.59110157242044,0.000173984831616198,0.309043401407304
"90%",Age_12_19,2.10507943806528,0.528247279603922,0.0270617457991895,0.290278429362829,1.52639080061283e-05,0.00020807066821458,0.513125002615998,0.0464445486980527,0.565725929411484,1.00037765920554e-05,0.0038073,0,4.07981320141718,0.000330026885894126,0.513090383752387
"95%",Age_12_19,4.0713849739042,1.08728532486754,0.0553278082057984,0.643332414361777,2.84165121278849e-05,0.000419889555514675,1.05615931535949,0.102933186297884,1.16974549484151,1.93927821983756e-05,0.0072331,0,7.36560074675612,0.000584255318500575,1.05613138629396
"97.5%",Age_12_19,5.89082117982937,1.4720485917326,0.0852295456583981,0.987683603139435,4.42792158605413e-05,0.00061570945138526,1.42990786067089,0.15802937650231,1.53180816138854,2.74662546453398e-05,0.0104814,0,10.1511553502611,0.000916982907447408,1.42971649003098
"99%",Age_12_19,8.42991203546476,2.41947874710061,0.154119763744639,1.80568432497344,7.26481213283572e-05,0.000897623960636861,2.35021567809344,0.288909491995751,2.42742644795117,4.75580950166944e-05,0.0154241,0,14.0109105221134,0.00130480798063316,2.35018444870405
"99.5%",Age_12_19,10.1146444043953,3.64668730417811,0.210268562233364,2.65389477339373,0.000116619454842374,0.00146377503408064,3.54229260565079,0.424623163742996,3.7657217638294,8.00746380490699e-05,0.018592,0,19.6269457695418,0.00168457204142397,3.54225978554145
"mean",Age_12_19,0.684020537901546,0.180158562871824,0.0108115635311963,0.121202317927688,5.37746664491779e-06,7.00552620435584e-05,0.175001115224319,0.01939237086843,0.194463541354793,3.48518739985601e-06,0.00121509507698675,0,1.26714616878062,0.000103164715192299,0.174984142304545
"sd",Age_12_19,2.10773078175152,0.579126001479391,0.05126637454315,0.572961894247773,2.12459652611712e-05,0.000222626946438019,0.562547205632402,0.0916739030796437,0.637177412479672,1.24148679018578e-05,0.00382262488689243,0,3.73862080642054,0.000319115049638238,0.562504531526972
"0.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_20_65,0.194977721120543,0.0481221864365625,0.00108130958649491,0.00910844941587016,9.59209108868192e-07,1.62746933433725e-05,0.0467445796591005,0.00145735190653922,0.0509359108559855,7.12651967619579e-07,0.00027072,0,0.422274853252361,3.63104400033126e-05,0.046742526436577
"75%",Age_20_65,0.552116325722744,0.13490446192315,0.00441775164515542,0.0458504422798389,2.91252402599353e-06,4.74286625684158e-05,0.131042515598242,0.00733607076477422,0.146350338168464,2.01832814604207e-06,0.00093288,0,1.29325898703027,7.3938600854095e-05,0.131041884208573
"80%",Age_20_65,0.920459007316433,0.228590311950446,0.00914286337781422,0.0992934906775905,5.31024267230104e-06,8.22112473452375e-05,0.222046395592442,0.0158869585084145,0.249638504168343,3.53403830667422e-06,0.0016221,0,2.03890724217214,0.000123960507105113,0.221988050651538
"85%",Age_20_65,1.46434810659973,0.354850716189456,0.0157273774419706,0.182709572638346,8.43164823763136e-06,0.000130973489860604,0.344692309271386,0.0292335316221354,0.390764435558787,5.55588630626838e-06,0.0025292,0,3.07359574525137,0.000202505210941814,0.34467020544388
"90%",Age_20_65,2.24324102061714,0.56211162812977,0.0282088609616354,0.329718723139975,1.32106148151792e-05,0.000211694973794885,0.546019907326049,0.052754995702396,0.610165560849236,8.38783774216184e-06,0.0039176,0,4.46237318436461,0.000335721477490769,0.54601203673147
"95%",Age_20_65,3.97154337422998,0.988111748637128,0.056295880541884,0.685591176281529,2.3933721077635e-05,0.000382545195248113,0.959824807776558,0.109694588205045,1.08072777665188,1.52550093729969e-05,0.0069357,0,7.35659734570297,0.000609138236107363,0.959817108922873
"97.5%",Age_20_65,6.36501340462405,1.60404272570121,0.103505473180944,1.30512107228562,4.10612594332661e-05,0.000605607300747835,1.55812336305593,0.208819371565698,1.73422670414357,2.48984303240287e-05,0.0112211,0,11.4625453013971,0.0009823180397063,1.55810455268597
"99%",Age_20_65,11.241895609149,2.85175725045709,0.19742867985449,2.45004968634634,7.26813531424284e-05,0.00105747054937728,2.77011922843818,0.392007949815414,3.2449035477369,4.39244192453037e-05,0.0200087,0,17.9753219028602,0.00174667992121083,2.77009619161501
