"","","exp.dermal","exp.ingest","exp.inhal","dose.inhal","dose.intake","abs.dermal.ug","abs.ingest.ug","abs.inhal.ug","abs.tot.ug","abs.tot.mgkg","ddd.mass","conc.max.prod.aer","conc.max.prod.vap","exp.inhal.indir","abs.hm.ug"
"25%",Females_Repro,0.321438,0.07606,0.005756,0.055343,2.576e-06,2.5e-05,0.073883,0.008855,0.098451,1.436e-06,0.000551,0,1.369376,3.4e-05,0.073879
"30%",Females_Repro,0.51961,0.124885,0.011385,0.117427,4.715e-06,4.4e-05,0.12131,0.018788,0.159042,2.499e-06,0.000899,0,2.233319,4.5e-05,0.121298
"40%",Females_Repro,0.925173,0.227727,0.023969,0.245594,8.879e-06,8.1e-05,0.221207,0.039295,0.286487,4.463e-06,0.001634,0,4.057431,7e-05,0.221203
"50%",Females_Repro,1.394012,0.335431,0.039143,0.421065,1.3268e-05,0.00012,0.325829,0.06737,0.419593,6.846e-06,0.002484,0,6.168153,0.000103,0.325828
"60%",Females_Repro,1.890746,0.46134,0.060002,0.640986,1.8999e-05,0.000171,0.448133,0.102558,0.585044,9.269e-06,0.003348,0,8.315186,0.00015,0.448111
"70%",Females_Repro,2.608178,0.65822,0.09258,1.032687,2.8112e-05,0.000245,0.639377,0.16523,0.852183,1.3222e-05,0.00464,0,11.524367,0.000224,0.639361
"75%",Females_Repro,3.203711,0.786774,0.118517,1.342316,3.5522e-05,3e-04,0.76425,0.21477,0.99655,1.5881e-05,0.005696,0,14.147715,0.000273,0.764228
"80%",Females_Repro,3.89431,0.941399,0.159633,1.782273,4.3998e-05,0.000371,0.914449,0.285164,1.213256,1.9726e-05,0.006984,0,17.346016,0.000345,0.914242
"85%",Females_Repro,4.805999,1.175324,0.206074,2.37331,5.8968e-05,0.000475,1.141678,0.37973,1.562639,2.563e-05,0.008732,0,21.685928,0.000443,1.141669
"90%",Females_Repro,6.592083,1.683943,0.299702,3.435304,8.1231e-05,0.000658,1.635736,0.549649,2.247217,3.5297e-05,0.011888,0,29.526875,0.000586,1.635639
"95%",Females_Repro,10.321718,2.617791,0.521528,6.415144,0.000134942,0.001,2.542851,1.026423,3.45628,5.6422e-05,0.018682,0,46.400451,0.000933,2.542805
"97.5%",Females_Repro,14.568231,3.903399,0.871457,9.488555,0.000204962,0.001503,3.791656,1.518169,5.157609,7.8468e-05,0.026842,0,66.667122,0.001352,3.791577
"99%",Females_Repro,22.419234,5.405167,1.41148,16.584969,0.000344173,0.002364,5.250432,2.653595,8.241945,0.000125062,0.04037,0,100.265012,0.001962,5.250391
"99.5%",Females_Repro,31.064404,7.747361,2.37791,26.103579,0.000533459,0.003237,7.525575,4.176573,11.415137,0.000185972,0.057358,0,142.457105,0.002998,7.525507
"mean",Females_Repro,2.82945244232299,0.710432327764519,0.135319653142403,1.5742020318218,3.58699224343675e-05,0.000277858790771679,0.690094587509944,0.251872322991249,0.94224476849642,1.49079128878282e-05,0.00510315552903739,0,12.6744530425617,0.000243453460620525,0.690046102227526
"sd",Females_Repro,5.64728838704547,1.49823850204416,0.439390349307337,6.22113285804418,0.000104706777645587,0.000602575862496961,1.45534802039817,0.995381264688147,2.10345036440577,3.17309794155128e-05,0.0103943199807966,0,25.8157794345995,0.00043165221915656,1.45530022208892
"0.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_0_5,0.349575,0.071594,0.003809,0.003708,7.73e-06,2.7e-05,0.069545,0.000593,0.076224,6.048e-06,0,0,0,2.8e-05,0.069542
"80%",Age_0_5,0.774232,0.185368,0.024371,0.149257,2.5128e-05,6.9e-05,0.180062,0.023881,0.219753,1.4644e-05,0.001389,0,3.450631,6.9e-05,0.180058
"85%",Age_0_5,1.267639,0.344788,0.050759,0.299959,5.8496e-05,0.000132,0.334918,0.047994,0.420447,2.973e-05,0.002268,0,5.63227,0.000147,0.334835
"90%",Age_0_5,2.569072,0.68357,0.092693,0.738672,0.00010435,0.000236,0.664001,0.118188,0.771434,5.8548e-05,0.004746,0,11.786967,0.000252,0.663936
"95%",Age_0_5,5.395986,1.44797,0.259384,2.014566,0.00025395,0.000529,1.406519,0.322331,1.687851,0.000123118,0.010108,0,25.104997,0.000489,1.406496
"97.5%",Age_0_5,10.436401,2.892185,0.511191,3.419653,0.000415858,0.001194,2.80939,0.547144,3.453527,0.000232596,0.019476,0,48.372207,0.000856,2.809385
"99%",Age_0_5,22.517746,5.108678,0.822935,5.910824,0.000803341,0.001847,4.962431,0.945732,5.846068,0.000413093,0.040978,0,101.774799,0.001302,4.962398
"99.5%",Age_0_5,25.580675,6.988174,1.29127,8.466647,0.001008172,0.002557,6.788122,1.354664,7.412255,0.00056529,0.047441,0,117.82701,0.001799,6.78809
"mean",Age_0_5,1.10640190255786,0.277129130328867,0.0460708806333739,0.338482427527406,4.29834202192448e-05,0.00011311084043849,0.269195683313033,0.0541571887941535,0.323465986601705,2.32519500609013e-05,0.00201176248477467,0,4.99653548721072,9.18002436053593e-05,0.269179883069428
"sd",Age_0_5,3.90341910604392,1.00802536711738,0.164450952538255,1.23924929547807,0.000142814069624793,0.000455800299812507,0.979168378718089,0.198279885663705,1.11926580241696,8.26462304908991e-05,0.00719064527301258,0,17.8590732333826,0.000303689819371978,0.979143919538579
"0.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_6_11,0.001546,0.000269,1e-06,0,1.5e-08,0,0.000262,0,0.000286,1e-08,0,0,0,0,0.000261
"75%",Age_6_11,0.499928,0.111583,0.007922,0.06211,7.22e-06,3.4e-05,0.108388,0.009938,0.130251,4.31e-06,0.000763,0,1.894687,3.7e-05,0.108385
"80%",Age_6_11,0.971333,0.235938,0.026545,0.209817,1.7012e-05,8.3e-05,0.229183,0.033571,0.273753,9.851e-06,0.001728,0,4.292968,7.1e-05,0.229179
"85%",Age_6_11,1.47027,0.373539,0.044145,0.398862,2.7834e-05,0.000133,0.362845,0.063818,0.448181,1.5005e-05,0.00275,0,6.830066,0.000109,0.362836
"90%",Age_6_11,2.211948,0.56523,0.083301,0.692263,4.5842e-05,0.000224,0.549049,0.110762,0.694813,2.3309e-05,0.003991,0,9.912802,0.000184,0.549028
"95%",Age_6_11,4.061359,1.105396,0.165635,1.576829,8.7739e-05,0.000429,1.073751,0.252293,1.236007,3.9698e-05,0.007384,0,18.339992,0.000354,1.073736
"97.5%",Age_6_11,8.280481,2.089001,0.326574,3.435182,0.000162879,0.000783,2.029198,0.549629,2.611355,8.0326e-05,0.014939,0,37.102634,0.00059,2.029131
"99%",Age_6_11,16.210807,4.114529,0.671491,6.696754,0.0003802,0.001455,3.996741,1.071481,5.297526,0.000185884,0.029525,0,73.330132,0.00131,3.996566
"99.5%",Age_6_11,21.406116,6.467187,1.108211,8.612799,0.000589129,0.002378,6.282049,1.378048,8.084901,0.000251085,0.036111,0,89.687187,0.001875,6.281981
"mean",Age_6_11,0.896849692631579,0.241470484210526,0.0389300810526316,0.340506618947368,1.95755831578947e-05,9.61294736842105e-05,0.234557845263158,0.05448106,0.289135034736842,9.83934631578947e-06,0.00162983473684211,0,4.04795516947368,7.16778947368421e-05,0.234545483157895
"sd",Age_6_11,3.01637800748119,0.842658233745684,0.157529135416611,1.40133230418033,6.93463986108278e-05,0.00037708961891031,0.818535232970476,0.224213172912117,0.994276504277451,3.45245150641728e-05,0.00552752230511696,0,13.7284289356888,0.000241383951954362,0.818501817172895
"0.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_12_19,0.011436,0.002739,3.6e-05,0.000209,6e-08,1e-06,0.00266,3.3e-05,0.00285,5.3e-08,0,0,0,8e-06,0.002641
"25%",Age_12_19,0.056054,0.013816,0.000145,0.000911,2.9e-07,5e-06,0.013421,0.000146,0.013459,2.53e-07,0,0,0,1.9e-05,0.013413
"30%",Age_12_19,0.241772,0.060382,0.002389,0.012595,1.857e-06,1.9e-05,0.058654,0.002015,0.068082,1.132e-06,0.000256,0,0.634755,3.2e-05,0.058653
"40%",Age_12_19,0.733442,0.185211,0.016963,0.176234,7.291e-06,6.2e-05,0.179909,0.028197,0.230817,3.839e-06,0.001312,0,3.259188,5.9e-05,0.179894
"50%",Age_12_19,1.207269,0.290301,0.032065,0.329252,1.1746e-05,0.000101,0.28199,0.05268,0.356453,6.133e-06,0.002134,0,5.300075,8.7e-05,0.281979
"60%",Age_12_19,1.705826,0.412268,0.05098,0.53,1.7492e-05,0.000152,0.400466,0.0848,0.522593,8.747e-06,0.003078,0,7.643558,0.000133,0.400446
"70%",Age_12_19,2.258091,0.573636,0.080633,0.914402,2.5859e-05,0.000226,0.557214,0.146304,0.712104,1.2741e-05,0.004068,0,10.102905,0.000187,0.557192
"75%",Age_12_19,2.772639,0.678901,0.103975,1.116357,3.3115e-05,0.000266,0.659466,0.178617,0.903077,1.5373e-05,0.00497,0,12.343803,0.000224,0.659444
"80%",Age_12_19,3.435787,0.852972,0.138259,1.506648,4.2143e-05,0.000337,0.828554,0.241064,1.125622,1.9273e-05,0.006152,0,15.279573,0.000293,0.828534
"85%",Age_12_19,4.433057,1.070793,0.172843,1.968684,5.9564e-05,0.000442,1.040139,0.314989,1.500194,2.5911e-05,0.008158,0,20.262577,0.000388,1.040122
"90%",Age_12_19,6.24672,1.602796,0.258868,3.047927,8.1295e-05,0.000621,1.556913,0.487668,2.052142,3.5804e-05,0.011233,0,27.898927,0.000509,1.556874
"95%",Age_12_19,9.36153,2.350868,0.479033,5.309988,0.000124534,0.000974,2.283569,0.849598,2.990832,5.5245e-05,0.017246,0,42.833781,0.000825,2.283327
"97.5%",Age_12_19,14.18875,3.257225,0.700312,8.691354,0.000193189,0.001337,3.163979,1.390617,4.455425,7.5125e-05,0.026072,0,64.754042,0.001366,3.163947
"99%",Age_12_19,21.16401,5.121027,0.971842,12.070754,0.000258197,0.0022,4.974426,1.931321,5.896171,0.000120713,0.038947,0,96.731958,0.002348,4.974406
"99.5%",Age_12_19,29.951039,6.972818,1.136484,14.195447,0.000344276,0.002783,6.773205,2.271271,8.497976,0.000148706,0.054034,0,134.202383,0.002933,6.773059
"mean",Age_12_19,2.42884199087137,0.606094312863071,0.102906695435685,1.18657360414938,3.08719692946058e-05,0.000242945228215768,0.588743481327801,0.189851770124481,0.77883820746888,1.35858639004149e-05,0.00439029709543568,0,10.9039770091286,0.000223678008298755,0.588706584232365
"sd",Age_12_19,4.13546461943139,1.03769394864442,0.23992261444356,2.927246047733,5.92600117306953e-05,0.000462612780884215,1.00798759354947,0.468359375882448,1.34089978850443,2.34152918949983e-05,0.00759135438935748,0,18.8542624304532,0.000483745242207255,1.00795345045248
"0.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_20_65,0.00064,0.000182,3e-06,0,4e-09,0,0.000177,0,0.000184,3e-09,0,0,0,0,0.000177
"15%",Age_20_65,0.023846,0.00577,6.9e-05,0.000468,9.7e-08,2e-06,0.005605,7.5e-05,0.005742,8.4e-08,0,0,0,1.3e-05,0.005598
"20%",Age_20_65,0.115383,0.027948,0.00031,0.002031,4.74e-07,1e-05,0.027148,0.000325,0.027824,4.15e-07,0,0,0,2.2e-05,0.027116
"25%",Age_20_65,0.358748,0.085833,0.006407,0.059239,2.605e-06,3e-05,0.083376,0.009478,0.108502,1.474e-06,0.000591,0,1.468643,3.3e-05,0.083299
"30%",Age_20_65,0.559047,0.135705,0.012246,0.128077,4.587e-06,4.7e-05,0.13182,0.020492,0.174363,2.464e-06,0.000988,0,2.454337,4.5e-05,0.131812
"40%",Age_20_65,0.932615,0.230367,0.024988,0.271609,8.226e-06,8.3e-05,0.223772,0.043457,0.292986,4.102e-06,0.001649,0,4.096367,7e-05,0.223771
"50%",Age_20_65,1.382114,0.33359,0.040295,0.44824,1.233e-05,0.000122,0.32404,0.071718,0.431664,6.205e-06,0.002452,0,6.088688,0.000105,0.324036
"60%",Age_20_65,1.916915,0.472476,0.061637,0.696343,1.7817e-05,0.000174,0.45895,0.111415,0.61087,8.648e-06,0.003422,0,8.499064,0.00015,0.458434
"70%",Age_20_65,2.682503,0.677824,0.097233,1.133875,2.6715e-05,0.000253,0.65842,0.18142,0.885338,1.2434e-05,0.004795,0,11.909326,0.000224,0.658316
"75%",Age_20_65,3.241861,0.808137,0.124768,1.455176,3.3448e-05,0.000304,0.785002,0.232828,1.052279,1.5105e-05,0.005811,0,14.433784,0.000278,0.784947
"80%",Age_20_65,3.968543,0.980679,0.164128,1.922134,4.2307e-05,0.000383,0.952605,0.307541,1.298063,1.8456e-05,0.007143,0,17.73966,0.000349,0.952475
"85%",Age_20_65,5.032126,1.233517,0.209513,2.52693,5.4823e-05,0.000497,1.198205,0.404309,1.643824,2.3582e-05,0.009068,0,22.522344,0.000444,1.19809
"90%",Age_20_65,6.573941,1.670508,0.29944,3.683958,7.69e-05,0.000663,1.622686,0.589433,2.221931,3.1837e-05,0.011886,0,29.520607,0.000594,1.622676
"95%",Age_20_65,10.185435,2.62175,0.510536,6.390191,0.000121879,0.001028,2.546697,1.022431,3.433105,4.9693e-05,0.018499,0,45.945942,0.000955,2.546611
"97.5%",Age_20_65,13.893414,3.580207,0.77831,9.616714,0.000177255,0.001488,3.477716,1.538674,4.808254,6.991e-05,0.025507,0,63.351538,0.001392,3.47655
"99%",Age_20_65,20.551121,5.244946,1.363778,16.230262,0.000280114,0.002174,5.094798,2.596842,7.423368,0.000105965,0.037151,0,92.270964,0.002244,5.094687
"99.5%",Age_20_65,25.650922,6.648224,1.773347,25.884393,0.000476238,0.002642,6.457903,4.141503,9.687785,0.000135737,0.046748,0,116.104751,0.003117,6.457862
"mean",Age_20_65,2.72894156323777,0.689024393423271,0.126644763237774,1.55567493389545,3.19533747048904e-05,0.000270017706576728,0.669299507588533,0.248907991736931,0.918477519392917,1.31657327150084e-05,0.00491535092748735,0,12.2080282708263,0.000251238617200675,0.669252920910624
