"","","exp.dermal","exp.ingest","exp.inhal","dose.inhal","dose.intake","abs.dermal.ug","abs.ingest.ug","abs.inhal.ug","abs.tot.ug","abs.tot.mgkg","ddd.mass","conc.max.prod.aer","conc.max.prod.vap","exp.inhal.indir","abs.hm.ug"
"70%",Females,2.26721048281866,0.560218480543149,0.076162663163287,0.789020907219368,2.47791914923587e-05,0.000209404440949214,0.544180955384704,0.126243345155099,0.719562950830617,1.22152696254574e-05,0.004011,0,9.9618198810985,0.000191673094967204,0.544171300160587
"75%",Females,2.75616300810503,0.702474453031887,0.098916300868128,1.06323740708646,3.1600739396342e-05,0.000261630164125808,0.682364527877793,0.170117985133834,0.888616149165707,1.49276487142587e-05,0.0048554,0,12.0592191583447,0.00024387521115095,0.682340818076567
"80%",Females,3.48484697745395,0.866721636296979,0.135817671919176,1.42902268383651,4.1170414166151e-05,0.00033400662438054,0.84190976284003,0.228643629413842,1.09206289349413,1.89382751976854e-05,0.0061885,0,15.3700263097853,0.000312773159941824,0.841864739747374
"85%",Females,4.49773709745112,1.09699617965013,0.186066188727524,2.03310192152979,5.47130853068609e-05,0.000438627176722715,1.0655921748897,0.325296307444767,1.4237330114882,2.50276089716483e-05,0.008119,0,20.1647626407497,0.000415513047609848,1.06555895986431
"90%",Females,6.12533662495823,1.55848597250457,0.27378630133985,2.94378369917741,7.763367572944e-05,0.000612567674248089,1.5138707752892,0.471005391868385,2.05847995406469,3.43225965143253e-05,0.011027,0,27.3860720528961,0.000567910282065403,1.51384125856288
"95%",Females,9.40069137806819,2.42204609546513,0.483606029334091,5.22593477361453,0.000129572101980757,0.000964848062676314,2.35270953028564,0.836149563778326,3.2023031609042,5.58490404357008e-05,0.016981,0,42.1745237046858,0.000928900352714132,2.35268272392497
"97.5%",Females,13.6927739961565,3.54978727455632,0.804382026714264,8.69135432687731,0.000195082370849167,0.00147971501418931,3.44816655924606,1.39061669230037,4.59216965594425,7.90014392279189e-05,0.024513,0,60.8820252599403,0.00139196459423724,3.44797886380698
"99%",Females,21.2312006888045,5.38369067725422,1.23320768055034,14.1194568219171,0.000354737438330303,0.0022823134174039,5.22957031585873,2.25911309150674,7.39264276474884,0.000146674387844035,0.03885,0,96.4900885434365,0.00206962050440536,5.22952898618696
"99.5%",Females,29.4093053572724,7.24978715759244,1.88481854422319,21.6757882677549,0.000533459212867079,0.00310918721573427,7.04224555021717,3.46812612284079,9.79957380960054,0.000213101101769008,0.05372,0,133.422949317608,0.00299848354586082,7.0421990582052
"mean",Females,2.43930833167997,0.61964079936831,0.114694156753885,1.26330252207208,3.26520298299971e-05,0.000245189272559302,0.601902175502433,0.202128403531533,0.804275768306525,1.44870443560566e-05,0.00437024356861974,0,10.8541616246359,0.000227728497750405,0.601854966702259
"sd",Females,4.94220531900381,1.31984247457711,0.361938328953168,4.81756760602637,9.28313837278308e-05,0.000549413652687713,1.28205898897932,0.770810816964219,1.78866340243764,3.80875468635395e-05,0.00906436459428855,0,22.5126755825018,0.000456383314144909,1.28201395782608
"0.5%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Females_Repro,0.0203421740286657,0.0048063646853011,6.10679119499331e-05,0.000443499578083938,8.53190826521665e-08,1.65832153250666e-06,0.00466877159039563,7.095993249343e-05,0.00473605243829794,7.72924705123321e-08,0,0,0,1.25424683534627e-05,0.00466421897169593
"20%",Females_Repro,0.0872160974382409,0.0206158144742965,0.000231962416197547,0.00181364071792049,3.99240434512069e-07,8.43213121662853e-06,0.0200256400070551,0.000290182514867278,0.0204221131934781,3.66937590093646e-07,0,0,0,2.19246870269228e-05,0.02000589634145
"25%",Females_Repro,0.321437681922731,0.0760602221696967,0.00575635830457243,0.0553432242374812,2.57557048543228e-06,2.54586234935503e-05,0.0738828257271146,0.00885491587799699,0.098451123015077,1.4358236724367e-06,0.00055136,0,1.36937564642797,3.37190125408554e-05,0.0738792667390979
"30%",Females_Repro,0.519610093074937,0.124885220477447,0.0113846172856137,0.117427399578883,4.71548448202109e-06,4.43481901074381e-05,0.121310097672889,0.0187883839326214,0.159041953247293,2.49949828457195e-06,0.00089921,0,2.23331882290497,4.45560296941441e-05,0.12129785321033
"40%",Females_Repro,0.925172801583842,0.227726517376739,0.0239686500946574,0.245594468347772,8.87933339771512e-06,8.10083909875157e-05,0.221207329098384,0.0392951149356435,0.286487165610652,4.46312386332552e-06,0.0016337,0,4.05743060045871,6.96643157033356e-05,0.221203460163353
"50%",Females_Repro,1.39401212979269,0.335431219258528,0.0391425299898452,0.421065178004381,1.32678866004593e-05,0.000120288069979537,0.325828739503539,0.067370428480701,0.419593469222348,6.84620561511275e-06,0.0024835,0,6.1681529531665,0.000103023459468146,0.325827659030346
"60%",Females_Repro,1.89074625389147,0.461339907322094,0.060002365951497,0.640986491930452,1.89989270405616e-05,0.000170857532923351,0.448133005680615,0.102557838708872,0.585044360252005,9.26929010190821e-06,0.003348,0,8.31518607378096,0.000149564266688254,0.448110769498929
"70%",Females_Repro,2.60817796442522,0.658220337698538,0.092580297176343,1.03268718544456,2.81122916334542e-05,0.000245490209440768,0.639377287009804,0.165229949671129,0.852182680586872,1.32223687479937e-05,0.0046401,0,11.5243665825819,0.000223522683971199,0.639361402592403
"75%",Females_Repro,3.20371058524202,0.78677356786329,0.118516997264718,1.34231554962375,3.55220884383489e-05,0.00030024950682449,0.764250389269872,0.2147704879398,0.996549692293582,1.58809288056565e-05,0.0056963,0,14.1477148416702,0.000272823333347665,0.764228054693961
"80%",Females_Repro,3.89430967271353,0.941399132390829,0.159633168779458,1.78227251424554,4.39981518039099e-05,0.000371196071263801,0.914449446162666,0.285163602279287,1.21325562754072,1.97260332510812e-05,0.0069841,0,17.3460157639507,0.000345366898607962,0.914241919487384
"85%",Females_Repro,4.80599912876004,1.17532394028986,0.206074438368011,2.37331002720413,5.89678822988712e-05,0.000474994464949684,1.14167762565303,0.37972960435266,1.56263886432855,2.56299343722078e-05,0.0087315,0,21.6859279550595,0.000442933398921293,1.14166910008831
"90%",Females_Repro,6.59208268254283,1.68394296238546,0.299701918287397,3.43530388947086,8.12311495659538e-05,0.000658401156188436,1.635736274169,0.549648622315338,2.24721709479888,3.52973077357249e-05,0.011888,0,29.5268753086076,0.000585746715330826,1.63563885529412
"95%",Females_Repro,10.3217184440893,2.61779071431592,0.521527569717048,6.41514440668458,0.000134942428883901,0.000999585944971318,2.54285051527129,1.02642310506953,3.45628014088338,5.64215476553159e-05,0.018682,0,46.4004509129675,0.000932818168149828,2.54280542045427
"97.5%",Females_Repro,14.568231087109,3.90339932782128,0.8714565280171,9.48855507154212,0.000204962277207829,0.00150328858656485,3.79165566512972,1.51816881144674,5.15760896527778,7.84676493644238e-05,0.026842,0,66.6671221055002,0.00135222488989502,3.79157724775696
"99%",Females_Repro,22.4192340337104,5.40516737138607,1.41147974994755,16.5849691942462,0.000344173460554875,0.00236385089505286,5.25043219088977,2.65359507107939,8.24194512613127,0.000125062103953472,0.04037,0,100.265011759679,0.00196217968149642,5.25039117681781
"99.5%",Females_Repro,31.0644043985932,7.74736123980833,2.37791036943021,26.1035789858838,0.000533459212867079,0.00323652118151603,7.52557544531879,4.17657263774141,11.4151365554692,0.000185971942068477,0.057358,0,142.457105018011,0.00299848354586082,7.52550698844266
"mean",Females_Repro,2.8294524362734,0.710432324020273,0.13531964554649,1.57420203534122,3.58699198510158e-05,0.000277866176152787,0.690094586752482,0.251872325654596,0.942244778583231,1.4907916505187e-05,0.0051031535202864,0,12.6744530386611,0.000243458567713534,0.690046104747191
"sd",Females_Repro,5.64728838799486,1.49823850081807,0.439390352697325,6.22113286923255,0.000104706782121584,0.000602574617685508,1.45534802418309,0.995381259077208,2.1034503689017,3.17309757797004e-05,0.0103943216131059,0,25.8157794357207,0.000431655070712734,1.45530023474405
"0.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_0_5,0.349574699466438,0.0715944952877212,0.00380886507594178,0.00370814639007492,7.72974726535225e-06,2.66943365468022e-05,0.0695449404100068,0.000593303422411988,0.0762243246984719,6.04833960671739e-06,0,0,0,2.7836665188873e-05,0.0695420764695689
"80%",Age_0_5,0.774232086818171,0.185368349412409,0.0243708002758525,0.149256841141269,2.51284712575037e-05,6.88625862669109e-05,0.180061759804014,0.0238810945826031,0.219752927974656,1.46439075366633e-05,0.0013893,0,3.45063102942939,6.92653500067904e-05,0.180058477643933
"85%",Age_0_5,1.26763899665265,0.344788022644096,0.0507586813315065,0.299959413777804,5.84957548453937e-05,0.000131792874726759,0.334917683161322,0.0479935062044487,0.420446881627378,2.97297818901439e-05,0.0022677,0,5.6322701060066,0.000146971535364763,0.334835247001775
"90%",Age_0_5,2.5690715737431,0.683570240050043,0.0926927518710414,0.738672080209956,0.000104349533931282,0.000235602060042701,0.664001490886792,0.118187532833593,0.771433880020652,5.85476586932932e-05,0.0047458,0,11.7869670152196,0.000251965221542668,0.663935583823969
"95%",Age_0_5,5.39598614084342,1.44797026451462,0.259383808354459,2.01456571805685,0.000253950081715596,0.000528924840526889,1.40651883020399,0.322330514889096,1.68785058093274,0.000123117960539856,0.010108,0,25.1049973155789,0.000488813094948163,1.40649601314085
"97.5%",Age_0_5,10.4364007225276,2.89218546892024,0.51119057251122,3.41965280948473,0.000415857611754505,0.00119375544887156,2.80939009741495,0.547144449517557,3.45352739201718,0.000232595736819679,0.019476,0,48.3722073064147,0.000856036225470934,2.8093848646744
"99%",Age_0_5,22.5177464405427,5.10867827666665,0.822935054580977,5.91082426162072,0.000803340867571072,0.0018471065963121,4.96243076924953,0.945731881859315,5.84606815738724,0.000413093373399855,0.040978,0,101.774799282441,0.00130232852569174,4.96239849577367
"99.5%",Age_0_5,25.5806745681544,6.98817399007093,1.29127041073597,8.46664688532343,0.00100817176017867,0.00255707774975732,6.78812165322426,1.35466350165175,7.41225485069512,0.000565289740796435,0.047441,0,117.827009638903,0.00179911764319234,6.7880901378785
"mean",Age_0_5,1.10640189680903,0.277129138910118,0.046070874359277,0.33848242948054,4.29834224847042e-05,0.000113103804157305,0.269195688494309,0.0541571887168864,0.323465981015352,2.32519495050913e-05,0.00201176863580999,0,4.99653548601972,9.18028242559543e-05,0.26917989012777
"sd",Age_0_5,3.90341909957652,1.00802538166248,0.164450938932456,1.23924929819923,0.000142814064830653,0.000455782491048344,0.979168367871912,0.198279887711877,1.11926579516267,8.26462450326124e-05,0.00719064569391578,0,17.8590732364266,0.000303685292773023,0.979143926806052
"0.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_6_11,0.00154602248128869,0.000269273504805772,1.11248723668329e-06,0,1.51554746966259e-08,9.98064405239558e-08,0.000261564939740874,0,0.000285879131726465,1.04401170494806e-08,0,0,0,0,0.0002610510049009
"75%",Age_6_11,0.499927658172056,0.111582538681588,0.00792173460184782,0.0621098393099639,7.21986589145401e-06,3.42822482289774e-05,0.108388235327628,0.00993757428959422,0.130251224089092,4.30965991979177e-06,0.00076286,0,1.89468734938765,3.71752072631826e-05,0.108385229868469
"80%",Age_6_11,0.971333289500958,0.235937709626889,0.0265453505649622,0.209816751560117,1.70117363097389e-05,8.30953677000037e-05,0.229183457338927,0.0335706802496187,0.273753171346375,9.85115560484146e-06,0.0017285,0,4.29296766668934,7.11471049885982e-05,0.229179430795302
"85%",Age_6_11,1.47026959916367,0.373538859109267,0.0441449148639885,0.398862202096788,2.78337739999412e-05,0.000133088211470482,0.362845461696148,0.0638179523354861,0.448181063105315,1.50049819401371e-05,0.00275,0,6.83006628272156,0.000109492918198959,0.362836169093456
"90%",Age_6_11,2.21194788410228,0.565229519687807,0.0833010224890309,0.692262887561608,4.58421620785776e-05,0.000223902296539088,0.549048542163645,0.110762062009857,0.694813353191845,2.33093099356484e-05,0.0039912,0,9.91280242519297,0.000184154933024775,0.549028471793154
"95%",Age_6_11,4.06135880231414,1.10539556699414,0.165634648247245,1.57682890110612,8.77385377375853e-05,0.000428555809009495,1.07375111071252,0.252292624176979,1.2360066983119,3.96981732820595e-05,0.0073843,0,18.339992237294,0.000353735462681255,1.07373620076866
"97.5%",Age_6_11,8.28048069200005,2.08900084832542,0.326574206826818,3.43518242121612,0.00016287886680998,0.000782625600852823,2.02919845903518,0.549629187394579,2.61135478608608,8.032606259114e-05,0.014939,0,37.1026336239836,0.000589599611862676,2.02913078844244
"99%",Age_6_11,16.2108069745069,4.11452867349946,0.671490542435075,6.6967543046387,0.000380199626288065,0.00145481247491773,3.99674095422892,1.07148068874219,5.29752562314785,0.000185884292189458,0.029525,0,73.3301323954217,0.00131037471781284,3.99656634931745
"99.5%",Age_6_11,21.4061160706389,6.46718698578308,1.10821074519888,8.61279855100858,0.0005891290329303,0.00237827778249081,6.28204908406962,1.37804776816137,8.08490132967923,0.000251085446652336,0.036111,0,89.6871873220229,0.00187493331254519,6.28198096970324
"mean",Age_6_11,0.896849701877797,0.241470490121133,0.0389300747344547,0.340506617033483,1.95755807029389e-05,9.61325206713003e-05,0.234557849437475,0.0544810587253573,0.289135040683504,9.83935162641365e-06,0.0016298402,0,4.04795517247886,7.16798891847537e-05,0.23454548438257
"sd",Age_6_11,3.0163780126833,0.842658233162444,0.157529132801377,1.40133230237843,6.93463885833171e-05,0.000377096977591402,0.818535229220819,0.224213168380549,0.994276507286444,3.4524520874909e-05,0.00552752352070869,0,13.7284289283387,0.000241380321347981,0.818501827573387
"0.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
