"","","exp.dermal","exp.ingest","exp.inhal","dose.inhal","dose.intake","abs.dermal.ug","abs.ingest.ug","abs.inhal.ug","abs.tot.ug","abs.tot.mgkg","ddd.mass","conc.max.prod.aer","conc.max.prod.vap","exp.inhal.indir","abs.hm.ug"
"75%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Females_Repro,5.1473216154318e-97,9.04187265319354e-98,6.13435258135968e-100,3.75815804464944e-99,1.67431778543165e-102,3.16997737800733e-101,8.78302853220979e-98,6.01305287143911e-100,8.84632903830219e-98,1.57165628375957e-102,0,0,0,6.13435258135968e-100,8.77424342919284e-98
"85%",Females_Repro,8.68154068443969e-25,1.41740786642132e-25,2.19169409639184e-27,1.55991778898177e-26,2.98890517514787e-30,6.06700850010349e-29,1.37683135010313e-25,2.49586846237083e-27,1.40223576500301e-25,2.62395325482445e-30,0,0,0,1.06253177403765e-27,1.37505170655494e-25
"90%",Females_Repro,1.38990544209377e-12,3.96487220067246e-13,3.66982489407282e-15,3.53004465050546e-14,5.21487823151389e-18,1.1111998452651e-16,3.85136873751171e-13,5.64807144080873e-15,3.87065957787633e-13,4.5724512102891e-18,0,0,0,1.51819388031375e-15,3.84624429879412e-13
"95%",Females_Repro,2.11942893498252e-05,6.76776069129321e-06,6.36447312598407e-08,5.00882305151109e-07,8.90660762091516e-11,1.91717706054027e-09,6.57401818524857e-06,8.01411688241775e-08,6.67129794938453e-06,8.48657134366972e-11,0,0,0,2.49996689870267e-08,6.52261803990229e-06
"97.5%",Females_Repro,0.00619542226974238,0.00163245209491544,2.14478824614901e-05,0.00015247557169087,2.74716261360235e-08,6.6507205644862e-07,0.00158571944961467,2.43960914705392e-05,0.00159572169777615,2.26084714776894e-08,0,0,0,6.0248754513233e-06,0.00158425477843313
"99%",Females_Repro,0.169106320321167,0.0475171904254124,0.00037757926885917,0.00296635696964806,8.13267028533446e-07,1.65289960473946e-05,0.046156903031524,0.00047461711514369,0.0466864250051297,7.79913397804796e-07,0,0,0,0.000160470658742431,0.0461298980316987
"99.5%",Females_Repro,1.69029919508882,0.429536973572807,0.00882412399324093,0.0714678354093073,1.26492802105852e-05,0.000201492116593189,0.417240503071732,0.0114348536654892,0.468806454692168,8.61246683824949e-06,0,0,0,0.000424891873216993,0.416682083748234
"mean",Females_Repro,0.194177259020444,0.0506053316069619,0.46706992495711,4.40300312652833,8.21109923463921e-05,1.96510190298468e-05,0.0491566391646647,0.704480500244532,0.753656790428227,1.38753680075388e-05,0.000314821081081081,1.78638168152596,0.883061567944161,0.000124366579203577,0.0491545386075731
"sd",Females_Repro,3.32022831993068,0.866356093425315,13.2928261181396,131.220945709589,0.00252095843737088,0.000348143518455134,0.841554684462495,20.9953513135342,21.5034612129603,0.000411162713276907,0.00548148843832977,55.4649635036501,15.5072284522096,0.00534178820577319,0.841553392809301
"0.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99.5%",Age_0_5,2.73093728590364e-35,4.24978721806874e-36,1.44103825622962e-37,7.6661879106392e-37,4.52580890440169e-40,1.81526069724722e-39,4.12812741605411e-36,1.22659006570227e-37,4.25260168332159e-36,3.83404385195768e-40,0,0,0,1.44103825622962e-37,4.12228359589578e-36
"mean",Age_0_5,0.00527225389068378,0.00121876844228877,5.10155205422602e-06,2.78896963947648e-05,6.19759402365538e-08,2.21063578054987e-07,0.00118387843020532,4.46235142316237e-06,0.00118856184520654,5.90696064140033e-08,0,0,0,5.10155205422602e-06,0.00118236611006538
"sd",Age_0_5,0.148748587169777,0.0343856892328329,0.000143932495232893,0.000786865163956453,1.74855644978392e-06,6.23697103965355e-06,0.0334013208563606,0.000125898426233032,0.0335334562536333,1.66655868218136e-06,0,0,0,0.000143932495232893,0.0333586530545231
"0.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Age_6_11,7.27936299810245e-36,1.54236707918213e-36,3.98661161944755e-38,1.51796777705894e-37,9.97943941191257e-41,7.81212307241511e-40,1.49821332186238e-36,2.4287484432943e-38,1.52328201860257e-36,8.96308140896476e-41,0,0,0,3.98661161944755e-38,1.49566168889315e-36
"99.5%",Age_6_11,5.35336040649017e-05,1.65703708577724e-05,4.03241125338271e-07,1.35847883030336e-06,7.72899774811929e-10,3.72058129494911e-09,1.60960063932895e-05,2.17356612848538e-07,1.67554826991435e-05,6.26313259859242e-10,0,0,0,4.03241125338271e-07,1.60864360005926e-05
"mean",Age_6_11,1.99666404027042e-05,4.39300346676407e-06,7.78309450434958e-08,4.49708556154253e-07,1.61007121469264e-10,1.33362602430199e-09,4.26724377466849e-06,7.19533689846805e-08,4.34053076967747e-06,1.44231057774591e-10,0,0,0,7.78309450434958e-08,4.26237910846072e-06
"sd",Age_6_11,0.000415201913820969,9.72032127492817e-05,1.89627599977762e-06,1.0917410236206e-05,3.54921435036929e-09,2.64738863694367e-08,9.44205502272656e-05,1.74678563779297e-06,9.61835312989898e-05,3.15860860025037e-09,0,0,0,1.89627599977762e-06,9.43069971590454e-05
"0.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_12_19,1.2599895523575e-281,3.25316756628856e-282,0,0,4.27191631768307e-287,9.4055878810399e-286,3.16003826316667e-282,0,3.16097882195477e-282,4.1475021585441e-287,0,0,0,0,3.15747447184815e-282
"85%",Age_12_19,4.42739315897384e-31,1.23695519027391e-31,2.71112893000877e-32,2.15313870156002e-31,6.17088579371723e-36,4.79397138644988e-35,1.2015445412631e-31,3.44502192249603e-32,1.54652613065134e-31,2.81415935142047e-36,0,0,0,2.71112893000877e-32,1.20067458453139e-31
"90%",Age_12_19,1.10827407620166e-13,3.26858591799059e-14,2.87233422659679e-16,2.03702567772538e-15,6.24484744773098e-19,1.62643645441088e-17,3.17501522956651e-14,3.25924108436061e-16,3.23382162142768e-14,5.56572225560442e-19,0,0,0,2.87233422659679e-16,3.17376453275327e-14
"95%",Age_12_19,7.84383650094652e-06,2.35430299273189e-06,1.58672208315187e-08,1.1723537965292e-07,4.3346989359389e-11,4.8245325328979e-10,2.28690572757931e-06,1.87576607444671e-08,2.35008275360136e-06,4.01870591266456e-11,0,0,0,1.5067051524819e-08,2.28471594611888e-06
"97.5%",Age_12_19,0.00429073943657126,0.000877069571907071,1.35723237755717e-05,0.000109755342386512,2.20823658788535e-08,3.93094014897259e-07,0.0008519614653135,1.75608547818418e-05,0.000942971440892292,1.79336999192257e-08,0,0,0,5.69263681245336e-06,0.000851370238641072
"99%",Age_12_19,0.252528358323202,0.0647955225472846,0.000313440577161828,0.00237751283119962,1.25981097917042e-06,2.31533622724354e-05,0.0629406036913427,0.000380402052991939,0.0632685447134153,1.20656251603707e-06,0,0,0,0.000172404308005499,0.0629106229528318
"99.5%",Age_12_19,0.744177036575081,0.174139033114563,0.00083999342927809,0.00500487348160001,3.10727485770012e-06,8.12790755820099e-05,0.169153908164857,0.000800779757056002,0.169615589293431,2.97249010646793e-06,0,0,0,0.000322046561052268,0.168894037246739
"mean",Age_12_19,0.124910301000262,0.0307463696352199,0.736045421800652,7.69176481996058,0.000137940320104173,1.06426221260195e-05,0.029866185039957,1.23068237119369,1.26055919885578,2.25076983065205e-05,0.000154751489361702,2.69556083711081,0.536991525035864,0.000209341929196468,0.0298628876884752
"sd",Age_12_19,2.38518932858244,0.576332313186276,18.2341583315836,187.284738046262,0.00355330987233515,0.000214026875386646,0.559833493005642,29.9655580874019,30.5029054619265,0.00057682154970791,0.00313686011527827,59.1853217738302,11.1171015223554,0.00674609945515441,0.55983029051107
"0.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_20_65,3.41726935430419e-109,1.00731006180067e-109,4.41221712426142e-106,2.89764680316133e-105,3.24777397650824e-109,3.56668060790688e-113,9.78473525664228e-110,4.63623488505814e-106,1.62276805153598e-104,2.75477621489428e-109,0,0,0,4.41221712426142e-106,9.77586884644934e-110
"85%",Age_20_65,5.26508799345079e-27,1.23778878648609e-27,4.57795158748721e-29,4.57667119404219e-28,2.44977784394272e-32,5.21782597052315e-31,1.20235427389224e-27,7.32267391046751e-29,1.48176892808177e-27,2.02966048506511e-32,0,0,0,2.76850647950326e-29,1.20185684286295e-27
"90%",Age_20_65,3.25764766647506e-13,9.54452238990991e-14,1.11312046590866e-15,8.3286014312896e-15,1.53068241537956e-18,3.63360417191135e-17,9.271288779685e-14,1.33257622900634e-15,9.67904895110016e-14,1.3373757825431e-18,0,0,0,6.23098267467498e-16,9.26359340175794e-14
"95%",Age_20_65,1.23567968335585e-05,3.1805680600835e-06,2.47530133411401e-08,2.09722593436225e-07,4.63816191319956e-11,1.07713233443814e-09,3.08951708255723e-06,3.3555614949796e-08,3.12414021037726e-06,4.07174408576858e-11,0,0,0,1.16388699732278e-08,3.08466392645585e-06
"97.5%",Age_20_65,0.00445698734117244,0.00106319870152816,1.36378580564663e-05,0.000116530862167814,1.695937745422e-08,4.23529079752718e-07,0.00103276222626649,1.86449379468502e-05,0.00109585087873079,1.36209425318295e-08,0,0,0,4.94539167465904e-06,0.00103109247035458
"99%",Age_20_65,0.210189378903114,0.052873361457739,0.000527398670040462,0.00603048033792205,8.85843367401525e-07,1.65289960473946e-05,0.0513597415147341,0.000964876854067528,0.0514808422254335,7.55022400030884e-07,0,0,0,0.000253649323050444,0.0513204783306606
"99.5%",Age_20_65,1.48352318658723,0.429536973572807,0.00641736377286678,0.0635986272105552,7.10976674313554e-06,0.000201492116593189,0.417240503071732,0.0101757803536888,0.468806454692168,6.45882858155885e-06,0,0,0,0.000882689577594425,0.416682083748234
"mean",Age_20_65,0.127907341159233,0.0330913048988538,0.219702048505431,2.65284183427966,3.72886878966444e-05,1.38879473411097e-05,0.0321439912109394,0.424454693484746,0.456612572643026,6.38492131995125e-06,0.000203048019227582,0.95728091994512,0.558507309404043,7.26573554535271e-05,0.032141699176784
"sd",Age_20_65,2.3625374953769,0.615613764554666,5.76357107704695,79.2648021102914,0.00102809282589557,0.000264055350063852,0.597990423697796,12.6823683376466,13.0033902693106,0.000169184896893154,0.00401462210942639,34.8869836905678,11.0105872097237,0.00346832300763092,0.597987444460899
"0.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
