"","","exp.dermal","exp.ingest","exp.inhal","dose.inhal","dose.intake","abs.dermal.ug","abs.ingest.ug","abs.inhal.ug","abs.tot.ug","abs.tot.mgkg","ddd.mass","conc.max.prod.aer","conc.max.prod.vap","exp.inhal.indir","abs.hm.ug"
"95%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mean",Age_0_5,0.00527225376884422,0.00121876884422111,5.10175879396985e-06,2.78894472361809e-05,6.19761306532663e-08,2.21105527638191e-07,0.00118387814070352,4.46231155778895e-06,0.00118856155778894,5.90690954773869e-08,0,0,0,5.10175879396985e-06,0.00118236557788945
"sd",Age_0_5,0.148748583869768,0.0343857006113394,0.000143938328676943,0.000786858137559253,1.74856182433381e-06,6.23815460407336e-06,0.0334013127260045,0.00012589730200948,0.0335334481826181,1.66654426891435e-06,0,0,0,0.000143938328676943,0.033358638077463
"0.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99.5%",Age_6_11,5.4e-05,1.7e-05,0,1e-06,1e-09,0,1.6e-05,0,1.7e-05,1e-09,0,0,0,0,1.6e-05
"mean",Age_6_11,1.99674887892377e-05,4.39349775784753e-06,7.73542600896861e-08,4.49551569506726e-07,1.61434977578475e-10,1.12107623318386e-09,4.26569506726457e-06,7.17488789237668e-08,4.34080717488789e-06,1.45739910313901e-10,0,0,0,7.73542600896861e-08,4.26233183856502e-06
"sd",Age_6_11,0.000415208846422161,9.72006087507263e-05,1.88492232245166e-06,1.09165146271895e-05,3.55220065257109e-09,3.34824765091213e-08,9.44072061481143e-05,1.74702185960705e-06,9.61872378759882e-05,3.17238608284873e-09,0,0,0,1.88492232245166e-06,9.43118535368926e-05
"0.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_12_19,8e-06,2e-06,0,0,0,0,2e-06,0,2e-06,0,0,0,0,0,2e-06
"97.5%",Age_12_19,0.004291,0.000877,1.4e-05,0.00011,2.2e-08,0,0.000852,1.8e-05,0.000943,1.8e-08,0,0,0,6e-06,0.000851
"99%",Age_12_19,0.252528,0.064796,0.000313,0.002378,1.26e-06,2.3e-05,0.062941,0.00038,0.063269,1.207e-06,0,0,0,0.000172,0.062911
"99.5%",Age_12_19,0.744177,0.174139,0.00084,0.005005,3.107e-06,8.1e-05,0.169154,0.000801,0.169616,2.972e-06,0,0,0,0.000322,0.168894
"mean",Age_12_19,0.124910301276596,0.0307463668085106,0.736045421276596,7.6917648187234,0.000137940319148936,1.06391489361702e-05,0.0298661863829787,1.23068237191489,1.26055919829787,2.25076970212766e-05,0.000154751489361702,2.69556083659574,0.536991525106383,0.000209340425531915,0.029862885106383
"sd",Age_12_19,2.38518933735562,0.576332299464252,18.2341583452922,187.284738047061,0.00355330987535673,0.00021402034444354,0.559833497399317,29.9655580884045,30.5029054552529,0.000576821547670222,0.00313686011527827,59.1853217638011,11.1171015186319,0.00674608749678919,0.559830285226532
"0.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_20_65,1.2e-05,3e-06,0,0,0,0,3e-06,0,3e-06,0,0,0,0,0,3e-06
"97.5%",Age_20_65,0.004457,0.001063,1.4e-05,0.000117,1.7e-08,0,0.001033,1.9e-05,0.001096,1.4e-08,0,0,0,5e-06,0.001031
"99%",Age_20_65,0.210189,0.052873,0.000527,0.00603,8.86e-07,1.7e-05,0.05136,0.000965,0.051481,7.55e-07,0,0,0,0.000254,0.05132
"99.5%",Age_20_65,1.483523,0.429537,0.006417,0.063599,7.11e-06,0.000201,0.417241,0.010176,0.468806,6.459e-06,0,0,0,0.000883,0.416682
"mean",Age_20_65,0.127907339134759,0.0330913025029007,0.219702046908669,2.65284183209017,3.72886860600033e-05,1.38859605503066e-05,0.0321439900546992,0.424454692358694,0.456612572186309,6.38491927730814e-06,0.000203048068954086,0.957280919940328,0.558507309630366,7.26558925907509e-05,0.0321416978286093
"sd",Age_20_65,2.36253749326822,0.615613761900413,5.76357107707053,79.2648021084665,0.00102809283034067,0.000264056310916863,0.597990425648548,12.6823683377468,13.0033902706776,0.000169184894293408,0.004014622227473,34.8869836936314,11.0105872128256,0.00346831696875609,0.597987449515977
"0.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_66+,7.4e-05,1.8e-05,0,2e-06,0,0,1.8e-05,0,1.8e-05,0,0,0,0,0,1.8e-05
"97.5%",Age_66+,0.007093,0.002371,9e-06,9e-05,3.4e-08,1e-06,0.002303,1.4e-05,0.002314,3.2e-08,0,0,0,9e-06,0.002302
"99%",Age_66+,0.254914,0.042701,0.000304,0.002174,7.13e-07,2.1e-05,0.041478,0.000348,0.041947,6.56e-07,0,0,0,0.000228,0.041427
"99.5%",Age_66+,0.798439,0.238545,0.001337,0.012091,3.178e-06,6.7e-05,0.231716,0.001934,0.233047,3.004e-06,0,0,0,0.000966,0.231569
"mean",Age_66+,0.0501785407608696,0.0126780126811594,0.0576548894927536,0.62408339673913,8.62304891304348e-06,5.09057971014493e-06,0.0123150760869565,0.0998533469202899,0.112173509963768,1.55074275362319e-06,4.10969202898551e-05,0.152517043478261,0.110707461050725,3.44547101449275e-05,0.0122891748188406
"sd",Age_66+,0.806198461646351,0.20097709996867,1.39666982025558,15.7160231476995,0.000205940997071705,8.06677309235625e-05,0.195223692597997,2.51456370706536,2.64805821996131,3.47525775825601e-05,0.00113117409163816,5.06760685143294,2.89012760802786,0.000611126679532602,0.194875633041094
"Statistic",Cohort,ug/day,ug/day,ug/m3,ug/day,mg/kg/day,ug/day,ug/day,ug/day,ug/day,mg/kg/day,g/day,ug/m3,ug/m3,ug/m3,ug/day
