"","","exp.dermal","exp.ingest","exp.inhal","dose.inhal","dose.intake","abs.dermal.ug","abs.ingest.ug","abs.inhal.ug","abs.tot.ug","abs.tot.mgkg","ddd.mass","conc.max.prod.aer","conc.max.prod.vap","exp.inhal.indir","abs.hm.ug"
"60%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Females_Repro,3.92511314452656e-40,9.890213880991e-41,1.25146511242205e-42,1.12457750738207e-41,2.02896953997894e-45,1.97246797013699e-44,9.60708406744931e-41,1.79932401181131e-42,1.00643866270218e-40,1.59386163498473e-45,0,0,0,8.81342522578085e-43,9.60160693144307e-41
"90%",Females_Repro,2.22668935815856e-17,3.59709985704518e-18,4.32171913493611e-20,4.22326513169238e-19,5.98294100981548e-23,1.03770153847746e-21,3.49412471170748e-18,6.7572242107078e-20,3.54475061499714e-18,5.43268754906434e-23,0,0,0,4.19763592007866e-20,3.48822307403294e-18
"95%",Females_Repro,9.55455311438761e-09,2.51119552971264e-09,3.44141356824048e-11,2.35059547958388e-10,4.65277833840735e-14,9.83395493556651e-13,2.43930685969502e-09,3.76095276733421e-11,2.47292609452184e-09,4.23528696313606e-14,0,0,0,2.33684417765614e-11,2.41802497159024e-09
"97.5%",Females_Repro,8.65706573985444e-05,2.34568964161903e-05,2.72895740213913e-07,1.94839306177693e-06,4.11309531659747e-10,8.57400765585631e-09,2.27853895318602e-05,3.11742889884309e-07,2.43838068320671e-05,3.7801507111395e-10,0,0,0,1.28165184771109e-07,2.27554348390497e-05
"99%",Females_Repro,0.0300354820872389,0.00721722940741067,5.75759048626874e-05,0.000476128870310123,1.41449655759313e-07,3.05449019849294e-06,0.00701061983950889,7.61806192496197e-05,0.00708290137613774,1.22402401709689e-07,0,0,0,3.1296988820529e-05,0.00700359348059432
"99.5%",Females_Repro,0.135663504686275,0.0336978382774011,0.000497476806584813,0.00376588192889104,7.04028428349773e-07,1.30224366106661e-05,0.0327331611952829,0.000602541108622566,0.0331289396037432,6.62302002350496e-07,0,0,0,0.000222286551494816,0.0327137851000181
"mean",Females_Repro,0.026947942421893,0.00603055043134189,0.00788970299884608,0.0943483888931368,1.53392602158169e-06,2.47645498428744e-06,0.00585791224174103,0.0150957422229019,0.0209561309196272,3.2222569683583e-07,4.79631896898913e-05,0,0.119123780145692,3.63578347687413e-06,0.00585702153347636
"sd",Females_Repro,0.891574938510051,0.180191364001858,0.278094812451814,3.31128010502431,5.0685260823121e-05,7.88763852814389e-05,0.175032977347579,0.52980481680389,0.70407164769441,1.02370900794983e-05,0.00167443101851095,0,4.15871481542947,4.8483804694855e-05,0.175032029675536
"0.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mean",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sd",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mean",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sd",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_12_19,1.90678413985658e-72,4.309685644354e-73,1.40935051409793e-74,1.01914515510305e-73,7.50537954090192e-78,1.70893242176417e-76,4.18631111397559e-73,1.63063224816488e-74,4.35108327121384e-73,6.12433329240274e-78,0,0,0,1.40935051409793e-74,4.18061713171374e-73
"90%",Age_12_19,2.07165905678612e-24,4.98881644543124e-25,5.79501900827001e-27,5.15480957921089e-26,7.41200560261963e-30,1.66011803619171e-28,4.8460002549034e-25,8.24769532673742e-27,4.9296743338048e-25,6.63568237411122e-30,0,0,0,5.79501900827001e-27,4.84045405612939e-25
"95%",Age_12_19,2.32219336968213e-10,5.31261379422513e-11,1.06263769198659e-12,7.96672123132308e-12,9.71319740494413e-16,1.36906742124726e-14,5.16052816988197e-11,1.27467539701169e-12,5.28936477700438e-11,8.40371579193581e-16,0,0,0,8.48817989112954e-13,5.15524555171481e-11
"97.5%",Age_12_19,2.9114572357418e-06,8.70594518104567e-07,2.73346501546581e-09,1.5877339558623e-08,1.5066767264938e-11,2.38834558060146e-10,8.45671774618188e-07,2.54037432937969e-09,8.52134002262993e-07,1.44218594339336e-11,0,0,0,2.13696775261245e-09,8.44636297345812e-07
"99%",Age_12_19,0.0104903650104417,0.00204232469111956,3.53042582300659e-05,0.00027134106445243,5.36379679044578e-08,9.02986656963961e-07,0.00198385851273896,4.34145703123888e-05,0.00201683520574784,4.29463547882939e-08,0,0,0,2.79243343134532e-05,0.00198183928019256
"99.5%",Age_12_19,0.0485690071051083,0.0117453877892338,0.00016145005294172,0.00141004683628702,2.08479678821145e-07,5.54613680629209e-06,0.0114091494131222,0.000225607493805923,0.0118807343683433,1.86248790246666e-07,0,0,0,0.000149994344472248,0.011401143200363
"mean",Age_12_19,0.00695587138153822,0.00169304574668152,0.00178638440676124,0.0245180393642896,3.91772174952477e-07,3.01490513302242e-07,0.00164457847061009,0.00392288629828633,0.00556776625940973,8.35688356403155e-08,1.07607944732297e-05,0,0.0267261578933327,3.35160975528537e-06,0.00164304385959037
"sd",Age_12_19,0.196004234356895,0.0476332761084264,0.0606754532664699,0.83344372231249,1.31476705521348e-05,7.08698979781243e-06,0.0462696654984598,0.133350995569998,0.179364649685213,2.67767733264985e-06,0.000366183369271347,0,0.909475092141706,4.57751211590674e-05,0.0462645884298569
"0.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_20_65,1.57552470785255e-35,3.5101621240168e-36,2.09471028204665e-37,1.43810875755391e-36,2.47859401150955e-40,2.39615291262339e-39,3.40967576855141e-36,2.30097401208625e-37,1.363729234806e-35,2.18947977650176e-40,0,0,0,1.44602358669646e-37,3.40593734541058e-36
"90%",Age_20_65,2.38774278183835e-16,6.40821917498609e-17,8.43850254042128e-19,8.87751348693428e-18,1.24409050068594e-21,2.03754707565951e-20,6.22476936065646e-17,1.42040215790948e-18,7.20593332757453e-17,1.03105493210294e-21,0,0,0,7.80018099809619e-19,6.17186402291543e-17
"95%",Age_20_65,8.4322936189634e-08,2.25944372015214e-08,3.6473402559537e-10,3.36351937938823e-09,3.9931429162766e-13,7.51585252540903e-12,2.19476201691575e-08,5.38163100702117e-10,2.28014350849658e-08,3.40899010963837e-13,0,0,0,2.09012085989033e-10,2.18525666627926e-08
"97.5%",Age_20_65,0.000337860996438966,7.28496536867507e-05,1.23891846791256e-06,9.75301768226718e-06,1.21343412797184e-09,3.0324296617824e-08,7.07641670518713e-05,1.56048282916275e-06,7.2989959632522e-05,1.03709387177843e-09,0,0,0,3.32331442789545e-07,7.07164538860683e-05
"99%",Age_20_65,0.0257568967120198,0.00622043211387207,7.47805255000005e-05,0.000825853070656317,1.10252219358671e-07,2.69845570323909e-06,0.00604235813026143,0.000132136491305011,0.00623707186862211,9.26471187931288e-08,0,0,0,3.00744592502147e-05,0.00603414680875963
"99.5%",Age_20_65,0.159158124981312,0.0482088046464022,0.00056118769360338,0.0041353911024973,8.44765129276719e-07,1.38436389642471e-05,0.0468287182261442,0.000661662576399568,0.0478811327416913,7.76535839991949e-07,0,0,0,0.000222286551494816,0.0468094573432417
"mean",Age_20_65,0.0269028412547571,0.00614611288465413,0.00832338648503888,0.0954280712026304,1.47102963854694e-06,2.67225623384138e-06,0.00597016645761246,0.0152684913924209,0.0212413301062672,3.09886675237934e-07,4.77770569352931e-05,0,0.118661405375172,4.00599390610761e-06,0.00596980037979199
"sd",Age_20_65,0.7623260317419,0.160430147114688,0.239062754934351,2.7070559834339,4.11407771092843e-05,7.86957741331928e-05,0.155837470132611,0.433128957349425,0.579796378551824,8.38182703303402e-06,0.00143213874931647,0,3.55694200932788,6.58067481438307e-05,0.155837077363367
"0.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_66+,1.08936328014745e-42,3.31891206925244e-43,1.13455042558002e-43,6.3510642358506e-43,1.8075790265196e-46,2.86452063415398e-46,3.22390068055691e-43,1.0161702777361e-43,1.19600598907499e-41,1.58366924593594e-46,0,0,0,1.13455042558002e-43,3.22162098915144e-43
"90%",Age_66+,2.95068612377739e-19,7.79823268687242e-20,1.02352247271881e-21,8.44840045715638e-21,1.41177381165014e-24,3.25753465481163e-23,7.5749905817818e-20,1.35174407314502e-21,9.37129206085356e-20,1.29231796673966e-24,0,0,0,3.83863851427304e-22,7.56686177655132e-20
"95%",Age_66+,7.76011433275841e-09,2.08662010018742e-09,1.87979490967042e-11,1.40138155321229e-10,2.94616683723704e-14,8.11463005218252e-13,2.02688586521462e-09,2.24221048513966e-11,2.05044414400599e-09,2.61374222670372e-14,0,0,0,2.5899954881018e-12,2.02395156792536e-09
"97.5%",Age_66+,9.30662650913697e-05,3.71557134092898e-05,2.23015262287738e-07,1.65432904498387e-06,6.54611151371512e-10,1.06073826475362e-08,3.60920468054968e-05,2.6469264719742e-07,3.61930527986429e-05,6.27421288859368e-10,0,0,0,9.60860923786594e-08,3.60738084970503e-05
"99%",Age_66+,0.031343665383926,0.00826048461466401,5.71912870746264e-05,0.000527678983163541,1.30280013129644e-07,3.41507308771437e-06,0.00802400949927656,8.44286373061666e-05,0.00803569449713701,1.25807775919689e-07,0,0,0,3.66400410177283e-05,0.00801505570118133
