"","","exp.dermal","exp.ingest","exp.inhal","dose.inhal","dose.intake","abs.dermal.ug","abs.ingest.ug","abs.inhal.ug","abs.tot.ug","abs.tot.mgkg","ddd.mass","conc.max.prod.aer","conc.max.prod.vap","exp.inhal.indir","abs.hm.ug"
"Statistic",Cohort,ug/day,ug/day,ug/m3,ug/day,mg/kg/day,ug/day,ug/day,ug/day,ug/day,mg/kg/day,g/day,ug/m3,ug/m3,ug/m3,ug/day
"0.5%",Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99.5%",Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mean",Total,0.0007885404,0.000196504,2.4016e-06,3.99522e-05,2.9646e-09,4.83e-08,0.0001908786,6.3923e-06,0.0001973193,2.4724e-09,0,0,0.0001841932,0,0.0001908786
"sd",Total,0.07885404,0.0196504,0.00024016,0.00399522,2.9646e-07,4.83e-06,0.01908786,0.00063923,0.01973193,2.4724e-07,0,0,0.01841932,0,0.01908786
"0.5%",Males,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Males,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Males,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Males,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Males,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Males,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Males,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Males,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Males,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Males,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Males,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Males,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Males,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Males,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Males,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Males,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Males,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Males,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Males,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Males,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99.5%",Males,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mean",Males,0.00162351327980235,0.000404578958204653,4.94461601811818e-06,8.22569487337863e-05,6.10376775787523e-09,9.9444101297097e-08,0.000392996911673873,1.31610047354334e-05,0.000406257566399012,5.09038501132386e-09,0,0,0.000379232448013177,0,0.000392996911673873
"sd",Males,0.113146180274044,0.0281959897153916,0.000344601071227479,0.00573266610505267,4.25384883311536e-07,6.93047624095905e-06,0.0273888116399074,0.000917219115426139,0.0283129755803866,3.54760030189382e-07,0,0,0.0264295361562364,0,0.0273888116399074
"0.5%",Females,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Females,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Females,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Females,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Females,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Females,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Females,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Females,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Females,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Females,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Females,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Females,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Females,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Females,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Females,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Females,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Females,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Females,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Females,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Females,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99.5%",Females,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mean",Females,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sd",Females,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0.5%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99.5%",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mean",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sd",Females_Repro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99.5%",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mean",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sd",Age_0_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
